mp-id;formula;structure_type;cations;valences;CNs;Connections of Cations with Valences 
mp-562135;KVPbO4;mp-554546;['Pb', 'Pb', 'Pb', 'Pb', 'K', 'K', 'K', 'K', 'V', 'V', 'V', 'V'];[2, 2, 2, 2, 1, 1, 1, 1, 5, 5, 5, 5];['8', '8', '8', '8', '11', '11', '11', '11', '4', '4', '4', '4'];{'Pb': {2: {'no': 156, 'corner': 32, 'edge': 16, 'face': 28}}, 'K': {1: {'no': 124, 'corner': 44, 'edge': 12, 'face': 44}}, 'V': {5: {'no': 188, 'corner': 20, 'edge': 16, 'face': 8}}}
mp-18510;Sr2SiO4;mp-554546;['Si', 'Si', 'Si', 'Si', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr'];[4, 4, 4, 4, 2, 2, 2, 2, 2, 2, 2, 2];['4', '4', '4', '4', '8', '8', '8', '8', '5', '5', '5', '5'];{'Si': {4: {'no': 208, 'corner': 28, 'edge': 12, 'face': 0}}, 'Sr': {2: {'no': 380, 'corner': 52, 'edge': 48, 'face': 8}}}
mp-628859;KSrVO4;mp-554546;['K', 'K', 'K', 'K', 'Sr', 'Sr', 'Sr', 'Sr', 'V', 'V', 'V', 'V'];[1, 1, 1, 1, 2, 2, 2, 2, 5, 5, 5, 5];['3', '3', '3', '3', '8', '8', '8', '8', '4', '4', '4', '4'];{'K': {1: {'no': 204, 'corner': 36, 'edge': 4, 'face': 0}}, 'Sr': {2: {'no': 172, 'corner': 40, 'edge': 12, 'face': 8}}, 'V': {5: {'no': 208, 'corner': 28, 'edge': 8, 'face': 0}}}
mp-561699;Ba2FeO4;mp-554546;['Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Fe', 'Fe', 'Fe', 'Fe'];[2, 2, 2, 2, 2, 2, 2, 2, 4, 4, 4, 4];['5', '5', '5', '5', '9', '9', '9', '9', '4', '4', '4', '4'];{'Ba': {2: {'no': 336, 'corner': 64, 'edge': 56, 'face': 8}}, 'Fe': {4: {'no': 192, 'corner': 24, 'edge': 16, 'face': 0}}}
mp-19096;Ba2VO4;mp-554546;['V', 'V', 'V', 'V', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba'];[4, 4, 4, 4, 2, 2, 2, 2, 2, 2, 2, 2];['4', '4', '4', '4', '9', '9', '9', '9', '5', '5', '5', '5'];{'V': {4: {'no': 180, 'corner': 24, 'edge': 16, 'face': 0}}, 'Ba': {2: {'no': 324, 'corner': 64, 'edge': 56, 'face': 8}}}
mp-542085;Sr2GeO4;mp-554546;['Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Ge', 'Ge', 'Ge', 'Ge'];[2, 2, 2, 2, 2, 2, 2, 2, 4, 4, 4, 4];['9', '9', '9', '9', '8', '8', '8', '8', '4', '4', '4', '4'];{'Sr': {2: {'no': 316, 'corner': 80, 'edge': 28, 'face': 52}}, 'Ge': {4: {'no': 200, 'corner': 24, 'edge': 16, 'face': 4}}}
mp-647813;Cs2CrO4;mp-554546;['Cs', 'Cs', 'Cs', 'Cs', 'Cs', 'Cs', 'Cs', 'Cs', 'Cr', 'Cr', 'Cr', 'Cr'];[1, 1, 1, 1, 1, 1, 1, 1, 6, 6, 6, 6];['7', '10', '10', '10', '7', '7', '7', '10', '4', '4', '4', '4'];{'Cs': {1: {'no': 192, 'corner': 80, 'edge': 40, 'face': 44}}, 'Cr': {6: {'no': 120, 'corner': 24, 'edge': 16, 'face': 4}}}
mp-3397;Ba2TiO4;mp-554546;['Ti', 'Ti', 'Ti', 'Ti', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba'];[4, 4, 4, 4, 2, 2, 2, 2, 2, 2, 2, 2];['4', '4', '4', '4', '8', '8', '8', '8', '5', '5', '5', '5'];{'Ti': {4: {'no': 172, 'corner': 28, 'edge': 12, 'face': 0}}, 'Ba': {2: {'no': 344, 'corner': 52, 'edge': 48, 'face': 8}}}
mp-562061;BaDy2MnO5;mp-562061;['Ba', 'Ba', 'Ba', 'Ba', 'Mn', 'Mn', 'Mn', 'Mn', 'Dy', 'Dy', 'Dy', 'Dy', 'Dy', 'Dy', 'Dy', 'Dy'];[2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3];['8', '8', '8', '8', '5', '5', '5', '5', '7', '7', '7', '7', '7', '7', '7', '7'];{'Ba': {2: {'no': 196, 'corner': 40, 'edge': 36, 'face': 12}}, 'Mn': {2: {'no': 216, 'corner': 24, 'edge': 20, 'face': 8}}, 'Dy': {3: {'no': 380, 'corner': 56, 'edge': 64, 'face': 20}}}
mp-24891;BaLu2CoO5;mp-562061;['Co', 'Co', 'Co', 'Co', 'Ba', 'Ba', 'Ba', 'Ba', 'Lu', 'Lu', 'Lu', 'Lu', 'Lu', 'Lu', 'Lu', 'Lu'];[2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3];['5', '5', '5', '5', '8', '8', '8', '8', '7', '7', '7', '7', '7', '7', '7', '7'];{'Co': {2: {'no': 224, 'corner': 24, 'edge': 20, 'face': 8}}, 'Ba': {2: {'no': 196, 'corner': 40, 'edge': 36, 'face': 12}}, 'Lu': {3: {'no': 428, 'corner': 56, 'edge': 64, 'face': 20}}}
mp-6643;BaDy2ZnO5;mp-562061;['Zn', 'Zn', 'Zn', 'Zn', 'Ba', 'Ba', 'Ba', 'Ba', 'Dy', 'Dy', 'Dy', 'Dy', 'Dy', 'Dy', 'Dy', 'Dy'];[2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3];['5', '5', '5', '5', '8', '8', '8', '8', '7', '7', '7', '7', '7', '7', '7', '7'];{'Zn': {2: {'no': 216, 'corner': 24, 'edge': 20, 'face': 8}}, 'Ba': {2: {'no': 196, 'corner': 40, 'edge': 36, 'face': 12}}, 'Dy': {3: {'no': 396, 'corner': 56, 'edge': 64, 'face': 20}}}
mp-6501;BaHo2ZnO5;mp-562061;['Zn', 'Zn', 'Zn', 'Zn', 'Ba', 'Ba', 'Ba', 'Ba', 'Ho', 'Ho', 'Ho', 'Ho', 'Ho', 'Ho', 'Ho', 'Ho'];[2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3];['5', '5', '5', '5', '8', '8', '8', '8', '7', '7', '7', '7', '7', '7', '7', '7'];{'Zn': {2: {'no': 216, 'corner': 24, 'edge': 20, 'face': 8}}, 'Ba': {2: {'no': 196, 'corner': 40, 'edge': 36, 'face': 12}}, 'Ho': {3: {'no': 396, 'corner': 56, 'edge': 64, 'face': 20}}}
mp-6452;BaSm2ZnO5;mp-562061;['Zn', 'Zn', 'Zn', 'Zn', 'Ba', 'Ba', 'Ba', 'Ba', 'Sm', 'Sm', 'Sm', 'Sm', 'Sm', 'Sm', 'Sm', 'Sm'];[2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3];['5', '5', '5', '5', '8', '8', '8', '8', '7', '7', '7', '7', '7', '7', '7', '7'];{'Zn': {2: {'no': 192, 'corner': 24, 'edge': 20, 'face': 8}}, 'Ba': {2: {'no': 188, 'corner': 40, 'edge': 36, 'face': 12}}, 'Sm': {3: {'no': 356, 'corner': 56, 'edge': 64, 'face': 20}}}
mp-15904;BaGd2ZnO5;mp-562061;['Zn', 'Zn', 'Zn', 'Zn', 'Ba', 'Ba', 'Ba', 'Ba', 'Gd', 'Gd', 'Gd', 'Gd', 'Gd', 'Gd', 'Gd', 'Gd'];[2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3];['5', '5', '5', '5', '8', '8', '8', '8', '7', '7', '7', '7', '7', '7', '7', '7'];{'Zn': {2: {'no': 216, 'corner': 24, 'edge': 20, 'face': 8}}, 'Ba': {2: {'no': 196, 'corner': 40, 'edge': 36, 'face': 12}}, 'Gd': {3: {'no': 380, 'corner': 56, 'edge': 64, 'face': 20}}}
mp-6121;BaY2ZnO5;mp-562061;['Zn', 'Zn', 'Zn', 'Zn', 'Y', 'Y', 'Y', 'Y', 'Y', 'Y', 'Y', 'Y', 'Ba', 'Ba', 'Ba', 'Ba'];[2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 2, 2, 2, 2];['5', '5', '5', '5', '7', '7', '7', '7', '7', '7', '7', '7', '8', '8', '8', '8'];{'Zn': {2: {'no': 216, 'corner': 24, 'edge': 20, 'face': 8}}, 'Y': {3: {'no': 380, 'corner': 56, 'edge': 64, 'face': 20}}, 'Ba': {2: {'no': 196, 'corner': 40, 'edge': 36, 'face': 12}}}
mp-6495;BaEr2ZnO5;mp-562061;['Zn', 'Zn', 'Zn', 'Zn', 'Ba', 'Ba', 'Ba', 'Ba', 'Er', 'Er', 'Er', 'Er', 'Er', 'Er', 'Er', 'Er'];[2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3];['5', '5', '5', '5', '8', '8', '8', '8', '7', '7', '7', '7', '7', '7', '7', '7'];{'Zn': {2: {'no': 216, 'corner': 24, 'edge': 20, 'face': 8}}, 'Ba': {2: {'no': 196, 'corner': 40, 'edge': 36, 'face': 12}}, 'Er': {3: {'no': 404, 'corner': 56, 'edge': 64, 'face': 20}}}
mp-18084;BaTb2ZnO5;mp-562061;['Zn', 'Zn', 'Zn', 'Zn', 'Ba', 'Ba', 'Ba', 'Ba', 'Tb', 'Tb', 'Tb', 'Tb', 'Tb', 'Tb', 'Tb', 'Tb'];[2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3];['5', '5', '5', '5', '8', '8', '8', '8', '7', '7', '7', '7', '7', '7', '7', '7'];{'Zn': {2: {'no': 216, 'corner': 24, 'edge': 20, 'face': 8}}, 'Ba': {2: {'no': 196, 'corner': 40, 'edge': 36, 'face': 12}}, 'Tb': {3: {'no': 380, 'corner': 56, 'edge': 64, 'face': 20}}}
mp-19548;CaMn2Be3(SiO4)3;mp-19548;['Be', 'Be', 'Be', 'Be', 'Be', 'Be', 'Be', 'Be', 'Be', 'Be', 'Be', 'Be', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Ca', 'Ca', 'Ca', 'Ca', 'Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Mn'];[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2];['4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '12', '12', '12', '12', '6', '6', '6', '6', '8', '8', '8', '8'];{'Be': {2: {'no': 940, 'corner': 84, 'edge': 16, 'face': 12}}, 'Si': {4: {'no': 924, 'corner': 88, 'edge': 32, 'face': 0}}, 'Ca': {2: {'no': 268, 'corner': 40, 'edge': 24, 'face': 20}}, 'Mn': {2: {'no': 576, 'corner': 108, 'edge': 28, 'face': 8}}}
mp-558181;NaSiBO4;mp-19548;['Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B'];[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3];['12', '12', '5', '5', '4', '4', '12', '4', '4', '5', '12', '5', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4'];{'Na': {1: {'no': 896, 'corner': 132, 'edge': 24, 'face': 20}}, 'Si': {4: {'no': 920, 'corner': 84, 'edge': 24, 'face': 0}}, 'B': {3: {'no': 944, 'corner': 96, 'edge': 0, 'face': 12}}}
mp-14511;NaAlGeO4;mp-19548;['Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Ge', 'Ge', 'Ge', 'Ge', 'Ge', 'Ge', 'Ge', 'Ge', 'Ge', 'Ge', 'Ge', 'Ge'];[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4];['6', '6', '6', '6', '8', '8', '8', '8', '12', '12', '12', '12', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4'];{'Na': {1: {'no': 536, 'corner': 148, 'edge': 52, 'face': 28}}, 'Al': {3: {'no': 648, 'corner': 84, 'edge': 16, 'face': 12}}, 'Ge': {4: {'no': 636, 'corner': 88, 'edge': 32, 'face': 0}}}
mp-6392;NaBePO4;mp-19548;['Be', 'Be', 'Be', 'Be', 'Be', 'Be', 'Be', 'Be', 'Be', 'Be', 'Be', 'Be', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P'];[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5];['4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '6', '6', '6', '6', '6', '6', '6', '6', '12', '12', '12', '12', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4'];{'Be': {2: {'no': 912, 'corner': 84, 'edge': 12, 'face': 12}}, 'Na': {1: {'no': 848, 'corner': 132, 'edge': 36, 'face': 28}}, 'P': {5: {'no': 872, 'corner': 96, 'edge': 24, 'face': 0}}}
mp-14901;NaZnAsO4;mp-19548;['Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Zn', 'Zn', 'Zn', 'Zn', 'Zn', 'Zn', 'Zn', 'Zn', 'Zn', 'Zn', 'Zn', 'Zn', 'As', 'As', 'As', 'As', 'As', 'As', 'As', 'As', 'As', 'As', 'As', 'As'];[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5];['6', '6', '6', '6', '6', '6', '6', '6', '12', '12', '12', '12', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4'];{'Na': {1: {'no': 496, 'corner': 132, 'edge': 36, 'face': 28}}, 'Zn': {2: {'no': 596, 'corner': 84, 'edge': 12, 'face': 12}}, 'As': {5: {'no': 596, 'corner': 96, 'edge': 24, 'face': 0}}}
mp-2963;CaAl2O4;mp-19548;['Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca'];[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2];['4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '12', '12', '12', '12', '8', '8', '8', '8', '8', '8', '8', '8'];{'Al': {3: {'no': 1388, 'corner': 164, 'edge': 60, 'face': 12}}, 'Ca': {2: {'no': 564, 'corner': 148, 'edge': 76, 'face': 28}}}
mp-14648;NaZnPO4;mp-19548;['Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'Zn', 'Zn', 'Zn', 'Zn', 'Zn', 'Zn', 'Zn', 'Zn', 'Zn', 'Zn', 'Zn', 'Zn'];[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2];['5', '5', '5', '5', '5', '5', '5', '5', '12', '12', '12', '12', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4'];{'Na': {1: {'no': 604, 'corner': 140, 'edge': 28, 'face': 20}}, 'P': {5: {'no': 688, 'corner': 92, 'edge': 4, 'face': 12}}, 'Zn': {2: {'no': 676, 'corner': 88, 'edge': 24, 'face': 0}}}
mp-15919;BeAgPO4;mp-19548;['Be', 'Be', 'Be', 'Be', 'Be', 'Be', 'Be', 'Be', 'Be', 'Be', 'Be', 'Be', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'Ag', 'Ag', 'Ag', 'Ag', 'Ag', 'Ag', 'Ag', 'Ag', 'Ag', 'Ag', 'Ag', 'Ag'];[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1];['4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '9', '9', '9', '9', '4', '4', '4', '4', '12', '12', '12', '12'];{'Be': {2: {'no': 876, 'corner': 80, 'edge': 16, 'face': 12}}, 'P': {5: {'no': 852, 'corner': 76, 'edge': 36, 'face': 0}}, 'Ag': {1: {'no': 796, 'corner': 132, 'edge': 64, 'face': 20}}}
mp-560502;Ba2CuTeO6;mp-560502;['Ba', 'Ba', 'Ba', 'Ba', 'Cu', 'Cu', 'Te', 'Te'];[2, 2, 2, 2, 2, 2, 6, 6];['12', '12', '12', '12', '5', '5', '6', '6'];{'Ba': {2: {'no': 138, 'corner': 46, 'edge': 6, 'face': 50}}, 'Cu': {2: {'no': 92, 'corner': 10, 'edge': 8, 'face': 8}}, 'Te': {6: {'no': 86, 'corner': 12, 'edge': 2, 'face': 14}}}
mp-566188;Ba4CeMn3O12;mp-560502;['Ba', 'Ba', 'Ba', 'Ba', 'Ce', 'Mn', 'Mn', 'Mn'];[2, 2, 2, 2, 4, 4, 4, 4];['12', '12', '12', '12', '6', '6', '6', '6'];{'Ba': {2: {'no': 136, 'corner': 48, 'edge': 0, 'face': 56}}, 'Ce': {4: {'no': 42, 'corner': 6, 'edge': 0, 'face': 8}}, 'Mn': {4: {'no': 142, 'corner': 18, 'edge': 0, 'face': 24}}}
mp-6716;Ba4Zr(RuO4)3;mp-560502;['Zr', 'Ru', 'Ru', 'Ru', 'Ba', 'Ba', 'Ba', 'Ba'];[4, 4, 4, 4, 2, 2, 2, 2];['6', '6', '6', '6', '12', '12', '12', '12'];{'Zr': {4: {'no': 42, 'corner': 6, 'edge': 0, 'face': 8}}, 'Ba': {2: {'no': 136, 'corner': 48, 'edge': 0, 'face': 56}}, 'Ru': {4: {'no': 142, 'corner': 18, 'edge': 0, 'face': 24}}}
mp-565443;Ba4PrMn3O12;mp-560502;['Ba', 'Ba', 'Ba', 'Ba', 'Pr', 'Mn', 'Mn', 'Mn'];[2, 2, 2, 2, 4, 4, 4, 4];['12', '12', '12', '12', '6', '6', '6', '6'];{'Ba': {2: {'no': 136, 'corner': 48, 'edge': 0, 'face': 56}}, 'Pr': {4: {'no': 42, 'corner': 6, 'edge': 0, 'face': 8}}, 'Mn': {4: {'no': 130, 'corner': 18, 'edge': 0, 'face': 24}}}
mp-642358;Ba4Pr(RuO4)3;mp-560502;['Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Pr', 'Pr', 'Pr', 'Ru', 'Ru', 'Ru', 'Ru', 'Ru', 'Ru', 'Ru', 'Ru', 'Ru'];[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 4, 5, 4, 5, 4, 5, 4, 4, 4];['12', '12', '12', '12', '12', '12', '12', '12', '12', '12', '12', '12', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6'];{'Ba': {2: {'no': 408, 'corner': 144, 'edge': 0, 'face': 168}}, 'Pr': {3: {'no': 126, 'corner': 18, 'edge': 0, 'face': 24}}, 'Ru': {5: {'no': 114, 'corner': 18, 'edge': 0, 'face': 24}, 4: {'no': 272, 'corner': 36, 'edge': 0, 'face': 48}}}
mp-560380;Ba4Ho(RuO4)3;mp-560502;['Ba', 'Ba', 'Ba', 'Ba', 'Ho', 'Ru', 'Ru', 'Ru'];[2, 2, 2, 2, 3, 4, 5, 4];['12', '12', '12', '12', '6', '6', '6', '6'];{'Ba': {2: {'no': 136, 'corner': 48, 'edge': 0, 'face': 56}}, 'Ho': {3: {'no': 42, 'corner': 6, 'edge': 0, 'face': 8}}, 'Ru': {4: {'no': 92, 'corner': 12, 'edge': 0, 'face': 16}, 5: {'no': 38, 'corner': 6, 'edge': 0, 'face': 8}}}
mp-984788;Ba4Er(RuO4)3;mp-560502;['Ba', 'Ba', 'Ba', 'Ba', 'Er', 'Ru', 'Ru', 'Ru'];[2, 2, 2, 2, 3, 4, 4, 5];['12', '12', '12', '12', '6', '6', '6', '6'];{'Ba': {2: {'no': 136, 'corner': 48, 'edge': 0, 'face': 56}}, 'Er': {3: {'no': 42, 'corner': 6, 'edge': 0, 'face': 8}}, 'Ru': {4: {'no': 92, 'corner': 12, 'edge': 0, 'face': 16}, 5: {'no': 38, 'corner': 6, 'edge': 0, 'face': 8}}}
mp-6049;Ba4Tb(RuO4)3;mp-560502;['Ru', 'Ru', 'Ru', 'Ba', 'Ba', 'Ba', 'Ba', 'Tb'];[4, 4, 5, 2, 2, 2, 2, 3];['6', '6', '6', '12', '12', '12', '12', '6'];{'Ru': {4: {'no': 92, 'corner': 12, 'edge': 0, 'face': 16}, 5: {'no': 38, 'corner': 6, 'edge': 0, 'face': 8}}, 'Ba': {2: {'no': 136, 'corner': 48, 'edge': 0, 'face': 56}}, 'Tb': {3: {'no': 42, 'corner': 6, 'edge': 0, 'face': 8}}}
mp-16831;CaTi4(PO4)6;mp-16831;['P', 'P', 'P', 'P', 'P', 'P', 'Ca', 'Ti', 'Ti', 'Ti', 'Ti'];[5, 5, 5, 5, 5, 5, 2, 4, 4, 4, 4];['4', '4', '4', '4', '4', '4', '12', '6', '6', '6', '6'];{'P': {5: {'no': 252, 'corner': 24, 'edge': 6, 'face': 0}}, 'Ca': {2: {'no': 26, 'corner': 6, 'edge': 6, 'face': 2}}, 'Ti': {4: {'no': 154, 'corner': 30, 'edge': 0, 'face': 2}}}
mp-560308;BaZr4(PO4)6;mp-16831;['Ba', 'Zr', 'Zr', 'Zr', 'Zr', 'P', 'P', 'P', 'P', 'P', 'P'];[2, 4, 4, 4, 4, 5, 5, 5, 5, 5, 5];['12', '6', '6', '6', '6', '4', '4', '4', '4', '4', '4'];{'Ba': {2: {'no': 24, 'corner': 6, 'edge': 6, 'face': 2}}, 'Zr': {4: {'no': 128, 'corner': 30, 'edge': 0, 'face': 2}}, 'P': {5: {'no': 192, 'corner': 24, 'edge': 6, 'face': 0}}}
mp-554218;Ti4P6PbO24;mp-16831;['Ti', 'Ti', 'Ti', 'Ti', 'P', 'P', 'P', 'P', 'P', 'P', 'Pb'];[4, 4, 4, 4, 5, 5, 5, 5, 5, 5, 2];['6', '6', '6', '6', '4', '4', '4', '4', '4', '4', '12'];{'Ti': {4: {'no': 170, 'corner': 30, 'edge': 0, 'face': 2}}, 'P': {5: {'no': 270, 'corner': 24, 'edge': 6, 'face': 0}}, 'Pb': {2: {'no': 24, 'corner': 6, 'edge': 6, 'face': 2}}}
mp-541299;Zr4Cd(PO4)6;mp-16831;['Cd', 'Zr', 'Zr', 'Zr', 'Zr', 'P', 'P', 'P', 'P', 'P', 'P'];[2, 4, 4, 4, 4, 5, 5, 5, 5, 5, 5];['12', '6', '6', '6', '6', '4', '4', '4', '4', '4', '4'];{'Cd': {2: {'no': 24, 'corner': 6, 'edge': 6, 'face': 2}}, 'Zr': {4: {'no': 134, 'corner': 30, 'edge': 0, 'face': 2}}, 'P': {5: {'no': 210, 'corner': 24, 'edge': 6, 'face': 0}}}
mp-19383;Ti4Mn(PO4)6;mp-16831;['P', 'P', 'P', 'P', 'P', 'P', 'Ti', 'Ti', 'Ti', 'Ti', 'Mn'];[5, 5, 5, 5, 5, 5, 4, 4, 4, 4, 2];['4', '4', '4', '4', '4', '4', '6', '6', '6', '6', '12'];{'P': {5: {'no': 246, 'corner': 24, 'edge': 6, 'face': 0}}, 'Ti': {4: {'no': 154, 'corner': 30, 'edge': 0, 'face': 2}}, 'Mn': {2: {'no': 26, 'corner': 6, 'edge': 6, 'face': 2}}}
mp-556440;CaZr4(PO4)6;mp-16831;['Ca', 'Zr', 'Zr', 'Zr', 'Zr', 'P', 'P', 'P', 'P', 'P', 'P'];[2, 4, 4, 4, 4, 5, 5, 5, 5, 5, 5];['12', '6', '6', '6', '6', '4', '4', '4', '4', '4', '4'];{'Ca': {2: {'no': 24, 'corner': 6, 'edge': 6, 'face': 2}}, 'Zr': {4: {'no': 134, 'corner': 30, 'edge': 0, 'face': 2}}, 'P': {5: {'no': 210, 'corner': 24, 'edge': 6, 'face': 0}}}
mp-555580;SrZr4(PO4)6;mp-16831;['Sr', 'Zr', 'Zr', 'Zr', 'Zr', 'P', 'P', 'P', 'P', 'P', 'P'];[2, 4, 4, 4, 4, 5, 5, 5, 5, 5, 5];['12', '6', '6', '6', '6', '4', '4', '4', '4', '4', '4'];{'Sr': {2: {'no': 24, 'corner': 6, 'edge': 6, 'face': 2}}, 'Zr': {4: {'no': 134, 'corner': 30, 'edge': 0, 'face': 2}}, 'P': {5: {'no': 210, 'corner': 24, 'edge': 6, 'face': 0}}}
mp-17298;SrTi4(PO4)6;mp-16831;['P', 'P', 'P', 'P', 'P', 'P', 'Ti', 'Ti', 'Ti', 'Ti', 'Sr'];[5, 5, 5, 5, 5, 5, 4, 4, 4, 4, 2];['4', '4', '4', '4', '4', '4', '6', '6', '6', '6', '12'];{'P': {5: {'no': 270, 'corner': 24, 'edge': 6, 'face': 0}}, 'Ti': {4: {'no': 170, 'corner': 30, 'edge': 0, 'face': 2}}, 'Sr': {2: {'no': 24, 'corner': 6, 'edge': 6, 'face': 2}}}
