mp-id;formula;cations;valences;CNs
mp-578775;Fe3SiP5O19;['Fe', 'Fe', 'Fe', 'Fe', 'Fe', 'Fe', 'Fe', 'Fe', 'Fe', 'Fe', 'Fe', 'Fe', 'Si', 'Si', 'Si', 'Si', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P'];[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 4, 4, 4, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5];['6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4']
mp-972600;UCd(PbO3)2;['U', 'U', 'Cd', 'Cd', 'Pb', 'Pb', 'Pb', 'Pb'];[6, 6, 2, 2, 2, 2, 2, 2];['6', '6', '6', '6', '8', '8', '8', '8']
mp-20205;Yb2Cu2O5;['Cu', 'Cu', 'Cu', 'Cu', 'Cu', 'Cu', 'Cu', 'Cu', 'Yb', 'Yb', 'Yb', 'Yb', 'Yb', 'Yb', 'Yb', 'Yb'];[2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3];['4', '4', '4', '4', '4', '4', '4', '4', '8', '8', '8', '8', '6', '6', '6', '6']
mp-567080;V4O7;['V', 'V', 'V', 'V', 'V', 'V', 'V', 'V'];[4, 4, 4, 3, 3, 3, 3, 4];['6', '6', '6', '6', '6', '6', '6', '6']
mp-557955;Ca3Al4ZnO10;['Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Zn', 'Zn', 'Zn', 'Zn'];[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 2, 2, 2];['8', '8', '8', '8', '8', '8', '8', '8', '8', '8', '8', '8', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4']
mp-639714;TlVTeO5;['Tl', 'Tl', 'Tl', 'Tl', 'V', 'V', 'V', 'V', 'Te', 'Te', 'Te', 'Te'];[1, 1, 1, 1, 5, 5, 5, 5, 4, 4, 4, 4];['8', '8', '8', '8', '6', '6', '6', '6', '5', '5', '5', '5']
mp-561246;Al2Si2Pb2O9;['Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb'];[3, 3, 3, 3, 3, 3, 3, 3, 4, 4, 4, 4, 4, 4, 4, 4, 2, 2, 2, 2, 2, 2, 2, 2];['6', '6', '6', '6', '6', '6', '6', '6', '4', '4', '4', '4', '4', '4', '4', '4', '7', '7', '7', '7', '7', '7', '7', '7']
mp-559530;Ti5(PO5)4;['Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P'];[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5];['6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4']
mp-556653;Cd2BiAsO6;['Cd', 'Cd', 'Cd', 'Cd', 'Bi', 'Bi', 'As', 'As'];[2, 2, 2, 2, 3, 3, 5, 5];['7', '7', '7', '7', '4', '4', '4', '4']
mp-555284;Ba2NdAlO5;['Ba', 'Ba', 'Ba', 'Ba', 'Nd', 'Nd', 'Al', 'Al'];[2, 2, 2, 2, 3, 3, 3, 3];['8', '8', '8', '8', '6', '6', '4', '4']
mp-29129;K2Te2O5;['K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te'];[1, 1, 1, 1, 1, 1, 1, 1, 4, 4, 4, 4, 4, 4, 4, 4];['8', '8', '8', '8', '6', '6', '6', '6', '4', '4', '4', '4', '3', '3', '3', '3']
mp-554033;Na6Si8O19;['Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si'];[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4];['5', '6', '3', '6', '5', '6', '3', '5', '5', '3', '6', '5', '6', '5', '3', '6', '6', '5', '5', '5', '5', '6', '5', '5', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4']
mp-942733;Li7La3Zr2O12;['Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'La', 'La', 'La', 'La', 'La', 'La', 'La', 'La', 'La', 'La', 'La', 'La', 'Zr', 'Zr', 'Zr', 'Zr', 'Zr', 'Zr', 'Zr', 'Zr'];[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 4, 4, 4, 4, 4, 4, 4, 4];['4', '4', '4', '4', '6', '6', '6', '6', '6', '6', '6', '6', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '8', '8', '8', '8', '8', '8', '8', '8', '8', '8', '8', '8', '6', '6', '6', '6', '6', '6', '6', '6']
mp-556039;Na3Y(BO3)2;['Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Y', 'Y', 'Y', 'Y', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B'];[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3];['8', '4', '8', '7', '8', '4', '7', '7', '4', '7', '8', '4', '7', '7', '7', '7', '3', '3', '3', '3', '3', '3', '3', '3']
mp-565651;Pr2Mo4O15;['Pr', 'Pr', 'Pr', 'Pr', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo'];[3, 3, 3, 3, 6, 6, 6, 6, 6, 6, 6, 6];['8', '8', '8', '8', '4', '6', '4', '6', '4', '4', '4', '4']
mp-565574;K4V2O7;['K', 'K', 'K', 'K', 'V', 'V'];[1, 1, 1, 1, 5, 5];['4', '4', '6', '8', '4', '4']
mp-504962;K2Na3InO4;['In', 'In', 'In', 'In', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K'];[3, 3, 3, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1];['4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '8', '8', '8', '8', '6', '6', '6', '6']
mp-559848;Li4SiO4;['Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si'];[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4];['3', '4', '4', '6', '6', '6', '4', '4', '4', '4', '4', '4', '4', '6', '6', '4', '6', '4', '6', '4', '4', '6', '4', '4', '4', '4', '4', '4', '6', '4', '4', '4', '4', '4', '5', '6', '4', '6', '6', '4', '6', '3', '3', '4', '6', '3', '4', '4', '4', '5', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4']
mp-557171;Na2Cu(PO3)4;['Na', 'Na', 'Na', 'Na', 'Cu', 'Cu', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P'];[1, 1, 1, 1, 2, 2, 5, 5, 5, 5, 5, 5, 5, 5];['8', '8', '8', '8', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4']
mp-697861;Na4UCr3O14;['Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'U', 'U', 'Cr', 'Cr', 'Cr', 'Cr', 'Cr', 'Cr'];[1, 1, 1, 1, 1, 1, 1, 1, 6, 6, 6, 6, 6, 6, 6, 6];['8', '8', '5', '6', '6', '7', '5', '7', '7', '7', '4', '4', '4', '4', '4', '4']
mp-13726;Na3SrLaZnSi6O17;['Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Zn', 'Zn', 'Zn', 'Zn', 'Sr', 'Sr', 'Sr', 'Sr', 'La', 'La', 'La', 'La'];[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3];['6', '6', '6', '6', '6', '6', '6', '6', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '8', '8', '8', '8', '8', '8', '8', '8']
mp-29792;CaNb2O4;['Nb', 'Nb', 'Nb', 'Nb', 'Nb', 'Nb', 'Nb', 'Nb', 'Ca', 'Ca', 'Ca', 'Ca'];[3, 3, 3, 3, 3, 3, 3, 3, 2, 2, 2, 2];['6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6']
mp-5263;Ca4P2O9;['P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca'];[5, 5, 5, 5, 5, 5, 5, 5, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2];['4', '4', '4', '4', '4', '4', '4', '4', '5', '8', '4', '4', '8', '5', '6', '6', '6', '6', '3', '3', '8', '8', '7', '7']
mp-6194;K4UC3O11;['C', 'C', 'C', 'C', 'C', 'C', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'U', 'U'];[4, 4, 4, 4, 4, 4, 1, 1, 1, 1, 1, 1, 1, 1, 6, 6];['3', '3', '3', '3', '3', '3', '8', '8', '8', '8', '8', '8', '8', '8', '8', '8']
mp-560459;Rb3Al2(PO4)3;['Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Al', 'Al', 'Al', 'Al', 'P', 'P', 'P', 'P', 'P', 'P'];[1, 1, 1, 1, 1, 1, 3, 3, 3, 3, 5, 5, 5, 5, 5, 5];['8', '8', '8', '8', '8', '8', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4']
mp-28713;Na2Te2O5;['Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te'];[1, 1, 1, 1, 1, 1, 1, 1, 4, 4, 4, 4, 4, 4, 4, 4];['7', '7', '7', '7', '5', '5', '5', '5', '4', '4', '4', '4', '4', '4', '4', '4']
mp-559777;Na5Ca2Al(PO4)4;['Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Ca', 'Ca', 'Ca', 'Ca', 'Al', 'Al', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P'];[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 3, 3, 5, 5, 5, 5, 5, 5, 5, 5];['8', '8', '8', '3', '6', '6', '8', '8', '8', '3', '6', '6', '8', '8', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4']
mp-14694;CaCuP2O7;['P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'Ca', 'Ca', 'Ca', 'Ca', 'Cu', 'Cu', 'Cu', 'Cu'];[5, 5, 5, 5, 5, 5, 5, 5, 2, 2, 2, 2, 2, 2, 2, 2];['4', '4', '4', '4', '4', '4', '4', '4', '7', '7', '7', '7', '8', '8', '8', '8']
mp-616689;K2NaMnO4;['K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'Na', 'Na', 'Na', 'Na', 'Mn', 'Mn', 'Mn', 'Mn'];[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 5, 5, 5, 5];['6', '6', '6', '8', '8', '8', '6', '8', '4', '4', '4', '4', '4', '4', '4', '4']
mp-19022;Na4FeO4;['Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Fe', 'Fe'];[1, 1, 1, 1, 1, 1, 1, 1, 4, 4];['6', '6', '4', '4', '5', '5', '5', '5', '4', '4']
mp-21922;Te3(PbO4)2;['Te', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb'];[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2];['3', '3', '3', '3', '6', '6', '6', '6', '6', '6', '6', '6', '3', '3', '3', '3', '4', '4', '6', '6', '6', '6', '7', '7', '7', '7', '7', '7', '7', '7']
mp-641500;Na5Co2O5;['Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Co', 'Co', 'Co', 'Co', 'Co', 'Co', 'Co', 'Co'];[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 2, 3, 2, 3, 3, 2, 2];['6', '5', '6', '5', '5', '5', '5', '5', '5', '6', '4', '5', '5', '5', '4', '5', '6', '4', '5', '4', '4', '3', '4', '3', '4', '4', '3', '3']
mp-561495;Cs4CuSi2O7;['Cs', 'Cs', 'Cs', 'Cs', 'Si', 'Si', 'Cu'];[1, 1, 1, 1, 4, 4, 2];['6', '6', '3', '3', '4', '4', '4']
mp-562125;Na2Te4WO12;['W', 'W', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te', 'Na', 'Na', 'Na', 'Na'];[6, 6, 4, 4, 4, 4, 4, 4, 4, 4, 1, 1, 1, 1];['6', '6', '4', '4', '4', '4', '5', '5', '5', '5', '7', '7', '7', '7']
mp-558636;CaAl2O4;['Ca', 'Ca', 'Al', 'Al', 'Al', 'Al'];[2, 2, 3, 3, 3, 3];['7', '7', '6', '6', '6', '6']
mp-561254;NaLi3GeO4;['Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Ge', 'Ge', 'Ge', 'Ge', 'Ge', 'Ge', 'Ge', 'Ge'];[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 4, 4, 4, 4, 4, 4, 4, 4];['8', '8', '8', '8', '8', '8', '8', '8', '4', '5', '4', '4', '5', '4', '5', '4', '5', '4', '4', '4', '5', '4', '4', '5', '4', '5', '4', '4', '4', '4', '5', '4', '4', '4', '4', '4', '4', '4', '4', '4']
mp-14428;KNa4GaO4;['Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'Ga', 'Ga', 'Ga', 'Ga', 'Ga', 'Ga', 'Ga', 'Ga'];[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 3, 3, 3, 3, 3, 3, 3];['6', '6', '6', '6', '6', '6', '6', '6', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '4', '4', '4', '4', '4', '4', '4', '4', '3', '3', '8', '8', '8', '8', '8', '8', '8', '8', '4', '4', '4', '4', '4', '4', '4', '4']
mp-3488;Na2Ti3O7;['Na', 'Na', 'Na', 'Na', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti'];[1, 1, 1, 1, 4, 4, 4, 4, 4, 4];['7', '7', '3', '3', '6', '6', '6', '6', '6', '6']
mp-559608;K3NdSi7O17;['K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'Nd', 'Nd', 'Nd', 'Nd', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si'];[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 3, 3, 3, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4];['7', '6', '6', '7', '6', '6', '6', '7', '7', '7', '7', '6', '6', '6', '6', '6', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4']
mp-28708;In3(PO4)2;['P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'In', 'In', 'In', 'In', 'In', 'In', 'In', 'In', 'In', 'In', 'In', 'In'];[5, 5, 5, 5, 5, 5, 5, 5, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2];['4', '4', '4', '4', '4', '4', '4', '4', '7', '7', '7', '7', '7', '7', '7', '7', '7', '7', '7', '7']
mp-5152;La2SiO5;['Si', 'Si', 'Si', 'Si', 'La', 'La', 'La', 'La', 'La', 'La', 'La', 'La'];[4, 4, 4, 4, 3, 3, 3, 3, 3, 3, 3, 3];['4', '4', '4', '4', '8', '8', '8', '8', '8', '8', '8', '8']
mp-29200;KNO2;['K', 'K', 'K', 'K', 'N', 'N', 'N', 'N'];[1, 1, 1, 1, 3, 3, 3, 3];['8', '8', '8', '8', '2', '2', '2', '2']
mp-3070;Na2CO3;['Na', 'Na', 'Na', 'Na', 'C', 'C'];[1, 1, 1, 1, 4, 4];['8', '8', '6', '6', '3', '3']
mp-8837;Ba3Er2Cu2PtO10;['Cu', 'Cu', 'Ba', 'Ba', 'Ba', 'Er', 'Er', 'Pt'];[2, 2, 2, 2, 2, 3, 3, 4];['4', '4', '8', '8', '8', '7', '7', '6']
mp-32131;Hg2Mo2O7;['Mo', 'Mo', 'Mo', 'Mo', 'Hg', 'Hg', 'Hg', 'Hg'];[6, 6, 6, 6, 1, 1, 1, 1];['6', '6', '6', '6', '8', '8', '8', '8']
mp-6879;Ba2CaCu2HgO6;['Ca', 'Cu', 'Cu', 'Ba', 'Ba', 'Hg'];[2, 2, 2, 2, 2, 2];['8', '4', '4', '7', '7', '2']
mp-704325;Gd4Mo7O27;['Gd', 'Gd', 'Gd', 'Gd', 'Gd', 'Gd', 'Gd', 'Gd', 'Gd', 'Gd', 'Gd', 'Gd', 'Gd', 'Gd', 'Gd', 'Gd', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo'];[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6];['8', '8', '7', '8', '8', '7', '8', '8', '8', '8', '8', '8', '7', '8', '8', '7', '4', '4', '4', '5', '4', '4', '4', '4', '4', '4', '5', '4', '4', '4', '4', '4', '4', '4', '5', '4', '4', '4', '4', '4', '4', '4', '5', '4']
mp-555554;KGa(PO3)4;['K', 'K', 'Ga', 'Ga', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P'];[1, 1, 3, 3, 5, 5, 5, 5, 5, 5, 5, 5];['8', '8', '6', '6', '4', '4', '4', '4', '4', '4', '4', '4']
mp-559154;Ti4Bi2O11;['Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Bi', 'Bi', 'Bi', 'Bi'];[4, 4, 4, 4, 4, 4, 4, 4, 3, 3, 3, 3];['6', '6', '6', '6', '6', '6', '6', '6', '7', '7', '7', '7']
mp-579190;Rb2MgP2WO10;['Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Mg', 'Mg', 'Mg', 'Mg', 'Mg', 'Mg', 'Mg', 'Mg', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'W', 'W', 'W', 'W', 'W', 'W', 'W', 'W'];[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 6, 6, 6, 6, 6, 6, 6, 6];['3', '8', '8', '8', '8', '3', '3', '3', '8', '3', '8', '3', '3', '8', '3', '8', '6', '6', '6', '6', '6', '6', '6', '6', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '6', '6', '6', '6', '6', '6', '6', '6']
mp-559516;K3Nb(SO4)4;['K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'Nb', 'Nb', 'Nb', 'Nb', 'S', 'S', 'S', 'S', 'S', 'S', 'S', 'S', 'S', 'S', 'S', 'S', 'S', 'S', 'S', 'S'];[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 5, 5, 5, 5, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6];['8', '8', '8', '8', '8', '8', '8', '8', '8', '8', '8', '8', '8', '8', '8', '8', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4']
mp-559014;Nd4GeO8;['Nd', 'Nd', 'Nd', 'Nd', 'Nd', 'Nd', 'Nd', 'Nd', 'Nd', 'Nd', 'Nd', 'Nd', 'Nd', 'Nd', 'Nd', 'Nd', 'Ge', 'Ge', 'Ge', 'Ge'];[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 4, 4, 4, 4];['8', '8', '8', '8', '8', '8', '8', '8', '8', '8', '8', '8', '8', '8', '8', '8', '4', '4', '4', '4']
mp-560097;CaTeO3;['Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te'];[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4];['7', '7', '8', '7', '7', '8', '7', '7', '7', '8', '8', '7', '3', '3', '3', '4', '4', '3', '3', '3', '4', '4', '3', '3']
mp-552089;Sr2Cu3O5;['Cu', 'Sr', 'Sr', 'Cu', 'Cu'];[2, 2, 2, 2, 2];['4', '8', '8', '4', '4']
