mp-id;formula;structure_type;cations;valences;CNs;Bond valence sum 
mp-637680;K2Mo4O13;mp-637680;['K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo'];[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6];['10', '12', '12', '10', '12', '12', '10', '10', '12', '12', '10', '10', '10', '12', '10', '12', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6'];[3.083333333333333, 2.0, 1.2833333333333332, 3.083333333333333, 1.1666666666666667, 1.2833333333333332, 2.0, 2.1, 1.2833333333333332, 3.083333333333333, 3.1, 1.3666666666666667, 2.083333333333333, 2.1, 3.1, 1.1666666666666667, 3.1, 1.1833333333333333, 1.3666666666666667, 2.083333333333333, 2.083333333333333, 3.083333333333333, 1.1833333333333333, 1.1833333333333333, 1.2833333333333332, 2.083333333333333, 3.083333333333333, 2.1833333333333336, 2.1833333333333336, 2.0, 1.2833333333333332, 2.1833333333333336, 3.083333333333333, 2.1833333333333336, 1.1833333333333333, 3.083333333333333, 2.1833333333333336, 2.083333333333333, 3.083333333333333, 1.1833333333333333, 2.1833333333333336, 1.1833333333333333, 1.1666666666666667, 2.1, 2.1833333333333336, 3.083333333333333, 2.1833333333333336, 3.083333333333333, 1.3666666666666667, 1.3666666666666667, 1.1833333333333333, 2.1, 1.1833333333333333, 3.1, 1.1833333333333333, 3.083333333333333, 2.1833333333333336, 1.1833333333333333, 1.2833333333333332, 3.083333333333333, 1.3666666666666667, 2.1, 1.1666666666666667, 3.083333333333333, 3.083333333333333, 2.083333333333333, 1.1666666666666667, 3.1, 1.1833333333333333, 1.1666666666666667, 2.1833333333333336, 2.0, 2.1833333333333336, 3.1, 2.1, 2.1833333333333336, 1.1833333333333333, 2.0, 2.1833333333333336, 3.1, 1.1833333333333333, 2.0, 3.083333333333333, 1.3666666666666667, 1.3666666666666667, 2.0, 2.1833333333333336, 1.2833333333333332, 1.2833333333333332, 2.1833333333333336, 1.1833333333333333, 1.3666666666666667, 1.1666666666666667, 2.0, 2.1833333333333336, 3.1, 1.1833333333333333, 3.083333333333333, 2.1, 1.1666666666666667, 1.1833333333333333, 2.083333333333333, 2.1, 2.083333333333333]
mp-648007;Tl2Mo4O13;mp-637680;['Tl', 'Tl', 'Tl', 'Tl', 'Tl', 'Tl', 'Tl', 'Tl', 'Tl', 'Tl', 'Tl', 'Tl', 'Tl', 'Tl', 'Tl', 'Tl', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo'];[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6];['12', '10', '12', '12', '10', '10', '12', '12', '10', '12', '10', '10', '12', '10', '10', '12', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6'];[2.1833333333333336, 2.1833333333333336, 1.1833333333333333, 1.1833333333333333, 2.0, 3.1, 1.3666666666666667, 2.1833333333333336, 1.2833333333333332, 1.1833333333333333, 2.0, 1.1833333333333333, 1.1833333333333333, 3.1, 1.2833333333333332, 3.1, 2.1, 2.1833333333333336, 3.083333333333333, 1.1833333333333333, 1.1666666666666667, 3.1, 1.1833333333333333, 3.083333333333333, 2.1833333333333336, 1.1666666666666667, 3.083333333333333, 3.083333333333333, 1.2833333333333332, 1.2833333333333332, 3.083333333333333, 2.1833333333333336, 1.2833333333333332, 3.083333333333333, 3.083333333333333, 1.3666666666666667, 1.1666666666666667, 1.1833333333333333, 1.3666666666666667, 2.1, 2.1, 3.083333333333333, 2.0, 3.083333333333333, 1.3666666666666667, 2.083333333333333, 2.1833333333333336, 1.3666666666666667, 1.2833333333333332, 3.083333333333333, 2.083333333333333, 2.1, 2.1833333333333336, 2.1833333333333336, 1.1666666666666667, 1.1833333333333333, 1.1833333333333333, 2.0, 2.083333333333333, 1.1833333333333333, 2.1833333333333336, 2.1833333333333336, 2.1833333333333336, 2.1833333333333336, 3.083333333333333, 1.3666666666666667, 2.083333333333333, 3.083333333333333, 1.1833333333333333, 1.3666666666666667, 1.2833333333333332, 1.1833333333333333, 2.1, 2.0, 3.083333333333333, 2.1, 3.1, 1.1666666666666667, 3.1, 2.1, 2.1833333333333336, 1.1666666666666667, 1.2833333333333332, 2.083333333333333, 3.083333333333333, 2.1833333333333336, 1.1833333333333333, 1.1666666666666667, 2.083333333333333, 2.083333333333333, 3.083333333333333, 1.1666666666666667, 1.3666666666666667, 2.0, 2.1833333333333336, 2.1, 3.083333333333333, 2.083333333333333, 2.0, 2.0, 3.1, 3.1, 1.1833333333333333, 1.1833333333333333]
mp-504946;Nb2P4O15;mp-504946;['Nb', 'Nb', 'Nb', 'Nb', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P'];[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5];['6', '6', '6', '6', '4', '4', '4', '4', '4', '4', '4', '4'];[0.8333333333333334, 0.8333333333333334, 0.8333333333333334, 0.8333333333333334, 2.0833333333333335, 2.0833333333333335, 2.0833333333333335, 2.5, 2.0833333333333335, 2.0833333333333335, 2.5, 2.0833333333333335, 2.0833333333333335, 2.5, 2.0833333333333335, 2.0833333333333335, 2.0833333333333335, 2.0833333333333335, 2.0833333333333335, 2.0833333333333335, 2.5, 2.0833333333333335, 2.0833333333333335, 2.5, 2.0833333333333335, 2.0833333333333335, 2.5, 2.0833333333333335, 2.0833333333333335, 2.0833333333333335]
mp-556760;Nb2P4O15;mp-504946;['Nb', 'Nb', 'Nb', 'Nb', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P'];[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5];['6', '6', '6', '6', '4', '4', '4', '4', '4', '4', '4', '4'];[2.0833333333333335, 0.8333333333333334, 0.8333333333333334, 0.8333333333333334, 2.0833333333333335, 2.0833333333333335, 2.0833333333333335, 2.0833333333333335, 2.0833333333333335, 2.0833333333333335, 2.0833333333333335, 2.0833333333333335, 2.0833333333333335, 2.0833333333333335, 2.0833333333333335, 2.5, 2.5, 2.5, 2.0833333333333335, 0.8333333333333334, 2.0833333333333335, 2.5, 2.0833333333333335, 2.0833333333333335, 2.0833333333333335, 2.0833333333333335, 2.0833333333333335, 2.0833333333333335, 2.5, 2.5]
mp-566043;Ba3V4PbO14;mp-566043;['Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'Pb', 'Pb'];[2, 2, 2, 2, 2, 2, 5, 5, 5, 5, 5, 5, 5, 5, 2, 2];['11', '10', '9', '10', '9', '11', '4', '4', '4', '4', '4', '4', '4', '4', '9', '9'];[1.8762626262626263, 1.8540404040404042, 2.0762626262626265, 1.6722222222222223, 1.8540404040404042, 1.8944444444444444, 1.8762626262626263, 2.7222222222222223, 1.8540404040404042, 1.8944444444444444, 2.7222222222222223, 1.8722222222222222, 1.654040404040404, 2.0762626262626265, 1.8762626262626263, 1.654040404040404, 1.8540404040404042, 1.8540404040404042, 1.8762626262626263, 1.8540404040404042, 3.085858585858586, 1.8540404040404042, 1.8540404040404042, 1.6722222222222223, 1.8722222222222222, 1.8540404040404042, 3.085858585858586, 1.8540404040404042]
mp-558015;K2Cr2O7;mp-566043;['Cr', 'Cr', 'Cr', 'Cr', 'Cr', 'Cr', 'Cr', 'Cr', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K'];[6, 6, 6, 6, 6, 6, 6, 6, 1, 1, 1, 1, 1, 1, 1, 1];['4', '4', '4', '4', '4', '4', '4', '4', '11', '11', '10', '10', '10', '10', '5', '5'];[1.8909090909090909, 1.8909090909090909, 1.790909090909091, 1.790909090909091, 1.690909090909091, 1.690909090909091, 3.190909090909091, 3.190909090909091, 1.7818181818181817, 1.7818181818181817, 1.790909090909091, 1.790909090909091, 1.790909090909091, 1.790909090909091, 1.8909090909090909, 1.8909090909090909, 1.790909090909091, 1.790909090909091, 1.8, 1.8, 3.0, 3.0, 1.9000000000000001, 1.9000000000000001, 1.790909090909091, 1.790909090909091, 1.9000000000000001, 1.9000000000000001]
mp-566727;NaMo2P3O13;mp-566727;['Na', 'Na', 'Na', 'Na', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P'];[1, 1, 1, 1, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5];['8', '8', '8', '8', '6', '6', '6', '6', '6', '6', '6', '6', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4'];[2.2083333333333335, 2.2083333333333335, 2.0833333333333335, 2.0833333333333335, 0.9583333333333334, 2.0833333333333335, 2.0833333333333335, 2.0833333333333335, 2.2083333333333335, 2.0833333333333335, 2.2083333333333335, 2.2083333333333335, 2.0833333333333335, 2.2083333333333335, 2.0833333333333335, 2.2083333333333335, 0.9583333333333334, 2.2083333333333335, 2.2083333333333335, 2.2083333333333335, 2.2083333333333335, 2.2083333333333335, 0.9583333333333334, 2.625, 2.0833333333333335, 0.9583333333333334, 0.9583333333333334, 2.2083333333333335, 2.0833333333333335, 2.0833333333333335, 2.2083333333333335, 0.9583333333333334, 2.625, 2.2083333333333335, 2.2083333333333335, 2.625, 2.2083333333333335, 2.0833333333333335, 2.0833333333333335, 2.0833333333333335, 2.0833333333333335, 2.0833333333333335, 0.9583333333333334, 2.625, 2.2083333333333335, 2.2083333333333335, 2.0833333333333335, 2.0833333333333335, 2.0833333333333335, 2.0833333333333335, 0.9583333333333334, 2.2083333333333335]
mp-19550;AgMo2P3O13;mp-566727;['P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Ag', 'Ag', 'Ag', 'Ag'];[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 1, 1, 1, 1];['4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '6', '6', '6', '6', '6', '6', '6', '6', '8', '8', '8', '8'];[2.625, 2.625, 2.625, 2.625, 2.2083333333333335, 2.2083333333333335, 2.2083333333333335, 2.2083333333333335, 2.0833333333333335, 2.0833333333333335, 2.0833333333333335, 2.0833333333333335, 2.2083333333333335, 2.2083333333333335, 2.2083333333333335, 2.2083333333333335, 2.0833333333333335, 2.0833333333333335, 0.9583333333333334, 2.0833333333333335, 2.0833333333333335, 2.0833333333333335, 2.0833333333333335, 2.0833333333333335, 0.9583333333333334, 0.9583333333333334, 0.9583333333333334, 0.9583333333333334, 2.2083333333333335, 2.2083333333333335, 2.2083333333333335, 2.2083333333333335, 2.2083333333333335, 2.2083333333333335, 2.2083333333333335, 2.2083333333333335, 2.0833333333333335, 2.0833333333333335, 2.0833333333333335, 2.0833333333333335, 2.0833333333333335, 2.0833333333333335, 2.0833333333333335, 2.0833333333333335, 2.2083333333333335, 2.2083333333333335, 2.2083333333333335, 2.2083333333333335, 0.9583333333333334, 0.9583333333333334, 0.9583333333333334, 2.0833333333333335]
mp-23446;GeBi2O5;mp-23446;['Ge', 'Ge', 'Bi', 'Bi', 'Bi', 'Bi'];[4, 4, 3, 3, 3, 3];['4', '4', '10', '10', '10', '10'];[1.2, 1.2, 1.2, 1.2, 2.2, 2.2, 3.1999999999999993, 3.1999999999999993, 2.2, 2.2]
mp-28144;SiBi2O5;mp-23446;['Si', 'Si', 'Bi', 'Bi', 'Bi', 'Bi'];[4, 4, 3, 3, 3, 3];['4', '4', '10', '10', '10', '10'];[1.2, 1.2, 1.2, 1.2, 2.2, 2.2, 3.1999999999999993, 3.1999999999999993, 2.2, 2.2]
mp-616581;TlCr4BiO14;mp-616581;['Tl', 'Tl', 'Tl', 'Tl', 'Cr', 'Cr', 'Cr', 'Cr', 'Cr', 'Cr', 'Cr', 'Cr', 'Cr', 'Cr', 'Cr', 'Cr', 'Cr', 'Cr', 'Cr', 'Cr', 'Bi', 'Bi', 'Bi', 'Bi'];[1, 1, 1, 1, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 3, 3, 3, 3];['12', '12', '12', '12', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '8', '8', '8', '8'];[1.6666666666666667, 1.9583333333333333, 1.9583333333333333, 1.9583333333333333, 1.9583333333333333, 1.6666666666666667, 1.6666666666666667, 1.6666666666666667, 3.0, 1.875, 1.875, 3.0, 1.875, 1.6666666666666667, 1.875, 1.6666666666666667, 1.875, 1.9583333333333333, 1.875, 1.9583333333333333, 1.875, 1.875, 1.6666666666666667, 1.9583333333333333, 1.6666666666666667, 1.875, 3.0, 1.9583333333333333, 3.0, 1.9583333333333333, 1.6666666666666667, 3.0, 1.9583333333333333, 1.9583333333333333, 1.9583333333333333, 1.875, 1.9583333333333333, 1.6666666666666667, 1.6666666666666667, 1.9583333333333333, 1.875, 1.875, 1.6666666666666667, 1.875, 1.6666666666666667, 1.6666666666666667, 1.875, 1.875, 1.875, 1.6666666666666667, 3.0, 3.0, 1.9583333333333333, 1.6666666666666667, 3.0, 1.9583333333333333]
mp-642938;RbCr4BiO14;mp-616581;['Rb', 'Rb', 'Rb', 'Rb', 'Cr', 'Cr', 'Cr', 'Cr', 'Cr', 'Cr', 'Cr', 'Cr', 'Cr', 'Cr', 'Cr', 'Cr', 'Cr', 'Cr', 'Cr', 'Cr', 'Bi', 'Bi', 'Bi', 'Bi'];[1, 1, 1, 1, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 3, 3, 3, 3];['12', '12', '12', '12', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '8', '8', '8', '8'];[1.9583333333333333, 1.6666666666666667, 1.875, 3.0, 1.875, 3.0, 1.6666666666666667, 1.875, 1.875, 1.9583333333333333, 1.9583333333333333, 1.875, 1.9583333333333333, 1.6666666666666667, 1.875, 1.6666666666666667, 3.0, 3.0, 1.9583333333333333, 1.9583333333333333, 1.875, 1.6666666666666667, 1.6666666666666667, 1.875, 1.6666666666666667, 1.875, 3.0, 1.9583333333333333, 1.6666666666666667, 1.9583333333333333, 1.875, 1.875, 3.0, 1.9583333333333333, 1.875, 1.875, 1.9583333333333333, 1.875, 3.0, 1.9583333333333333, 1.9583333333333333, 1.9583333333333333, 1.9583333333333333, 1.6666666666666667, 1.6666666666666667, 1.6666666666666667, 1.6666666666666667, 1.9583333333333333, 1.875, 1.6666666666666667, 3.0, 1.6666666666666667, 1.6666666666666667, 1.875, 1.6666666666666667, 1.9583333333333333]
mp-562102;K2S2O7;mp-562102;['K', 'K', 'K', 'K', 'S', 'S', 'S', 'S'];[1, 1, 1, 1, 6, 6, 6, 6];['8', '8', '8', '8', '4', '4', '4', '4'];[1.75, 1.75, 1.875, 1.875, 1.75, 1.875, 3.0, 1.875, 1.875, 1.875, 1.875, 3.0, 1.875, 1.75]
mp-19658;Rb2Cr2O7;mp-562102;['Cr', 'Cr', 'Cr', 'Cr', 'Rb', 'Rb', 'Rb', 'Rb'];[6, 6, 6, 6, 1, 1, 1, 1];['4', '4', '4', '4', '8', '8', '8', '8'];[3.0, 3.0, 1.875, 1.875, 1.875, 1.875, 1.75, 1.75, 1.875, 1.875, 1.875, 1.875, 1.75, 1.75]
mp-606023;Fe2(TeO3)3;mp-606023;['Fe', 'Fe', 'Fe', 'Fe', 'Fe', 'Fe', 'Fe', 'Fe', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te'];[3, 3, 3, 3, 3, 3, 3, 3, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4];['6', '6', '6', '6', '6', '6', '6', '6', '7', '7', '4', '7', '7', '4', '4', '4', '7', '7', '7', '7'];[1.6428571428571428, 3.1428571428571423, 1.5714285714285714, 1.6428571428571428, 1.6428571428571428, 1.5714285714285714, 3.1428571428571423, 1.6428571428571428, 1.6428571428571428, 1.5714285714285714, 1.5714285714285714, 2.6428571428571423, 1.5714285714285714, 2.6428571428571423, 2.6428571428571423, 1.5714285714285714, 1.5714285714285714, 1.5714285714285714, 3.1428571428571423, 2.6428571428571423, 1.5714285714285714, 2.6428571428571423, 1.5714285714285714, 1.5714285714285714, 1.5714285714285714, 2.6428571428571423, 1.5714285714285714, 1.5714285714285714, 1.6428571428571428, 3.1428571428571423, 2.642857142857143, 2.6428571428571423, 1.6428571428571428, 1.5714285714285714, 1.5714285714285714, 1.6428571428571428]
mp-28091;In2(TeO3)3;mp-606023;['In', 'In', 'In', 'In', 'In', 'In', 'In', 'In', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te'];[3, 3, 3, 3, 3, 3, 3, 3, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4];['6', '6', '6', '6', '6', '6', '6', '6', '3', '7', '7', '3', '7', '7', '7', '7', '7', '7', '3', '3'];[1.6428571428571428, 1.5714285714285714, 1.6428571428571428, 1.6428571428571428, 1.5714285714285714, 2.9761904761904763, 2.4761904761904763, 1.6428571428571428, 1.6428571428571428, 1.6428571428571428, 1.5714285714285714, 1.5714285714285714, 2.9761904761904763, 1.5714285714285714, 2.4761904761904763, 1.6428571428571428, 1.5714285714285714, 1.5714285714285714, 2.4761904761904763, 1.5714285714285714, 1.5714285714285714, 1.5714285714285714, 1.5714285714285714, 2.9761904761904763, 1.5714285714285714, 2.9761904761904763, 1.6428571428571428, 2.9761904761904763, 2.9761904761904763, 2.4761904761904763, 1.5714285714285714, 2.9761904761904763, 1.5714285714285714, 1.5714285714285714, 1.5714285714285714, 2.9761904761904763]
mp-560792;K2Mo3O10;mp-560792;['K', 'K', 'K', 'K', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo'];[1, 1, 1, 1, 6, 6, 6, 6, 6, 6];['10', '10', '10', '10', '3', '3', '3', '3', '6', '6'];[2.3, 2.3, 2.3, 2.3, 1.0, 1.0, 1.0, 1.0, 2.2, 2.2, 2.2, 2.2, 3.2, 3.2, 3.2, 3.2, 1.3, 1.3, 1.3, 1.3]
mp-559198;Rb2Mo3O10;mp-560792;['Rb', 'Rb', 'Rb', 'Rb', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo'];[1, 1, 1, 1, 6, 6, 6, 6, 6, 6];['12', '12', '12', '12', '3', '3', '3', '3', '6', '6'];[3.1666666666666665, 3.1666666666666665, 3.1666666666666665, 3.1666666666666665, 1.0833333333333333, 1.0833333333333333, 1.0833333333333333, 1.0833333333333333, 2.25, 2.25, 2.25, 2.25, 2.25, 2.25, 2.25, 2.25, 1.25, 1.25, 1.25, 1.25]
mp-641959;K2V8O21;mp-641959;['K', 'K', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'V'];[1, 1, 5, 5, 5, 5, 5, 5, 5, 5];['9', '9', '6', '6', '2', '6', '6', '2', '6', '6'];[2.5, 0, 2.5, 1.8888888888888888, 1.8888888888888888, 3.555555555555556, 0.9444444444444444, 1.7777777777777777, 2.7222222222222223, 3.3333333333333335, 0.9444444444444444, 3.5555555555555554, 0, 0.9444444444444444, 1.6666666666666667, 2.5, 2.5, 1.7777777777777777, 2.7222222222222223, 0.9444444444444444, 3.3333333333333335]
mp-642254;Tl2V8O21;mp-641959;['Tl', 'Tl', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'V'];[1, 1, 5, 5, 5, 5, 5, 5, 5, 5];['9', '9', '2', '6', '6', '6', '6', '6', '2', '6'];[2.7222222222222223, 1.7777777777777777, 3.3333333333333335, 0.9444444444444444, 1.7777777777777777, 2.5, 3.3333333333333335, 0.9444444444444444, 0, 3.555555555555556, 2.7222222222222223, 1.6666666666666667, 2.5, 2.5, 1.8888888888888888, 3.5555555555555554, 0, 2.5, 0.9444444444444444, 1.8888888888888888, 0.9444444444444444]
mp-561909;V2CdO6;mp-561909;['V', 'V', 'Cd'];[5, 5, 2];['2', '2', '6'];[2.8333333333333335, 0, 0, 3.166666666666667, 3.166666666666667, 2.8333333333333335]
mp-32526;CaV2O6;mp-561909;['Ca', 'V', 'V'];[2, 5, 5];['6', '2', '2'];[0, 0, 3.1666666666666665, 2.8333333333333335, 3.1666666666666665, 2.8333333333333335]
mp-558717;LiUAsO6;mp-558717;['Li', 'Li', 'Li', 'Li', 'U', 'U', 'U', 'U', 'As', 'As', 'As', 'As'];[1, 1, 1, 1, 6, 6, 6, 6, 5, 5, 5, 5];['4', '4', '6', '6', '6', '7', '6', '7', '4', '4', '4', '4'];[1.3333333333333333, 2.416666666666667, 1.0238095238095237, 2.416666666666667, 1.0, 2.9642857142857144, 1.0, 2.2738095238095237, 1.1071428571428572, 2.5, 2.2738095238095237, 2.416666666666667, 2.107142857142857, 2.107142857142857, 2.5, 2.9642857142857144, 2.357142857142857, 2.5, 1.1071428571428572, 2.5, 2.416666666666667, 2.357142857142857, 1.0238095238095237, 1.3333333333333333]
mp-561098;LiUPO6;mp-558717;['Li', 'Li', 'Li', 'Li', 'U', 'U', 'U', 'U', 'P', 'P', 'P', 'P'];[1, 1, 1, 1, 6, 6, 6, 6, 5, 5, 5, 5];['6', '5', '5', '6', '6', '6', '7', '7', '4', '4', '4', '4'];[2.2738095238095237, 1.0238095238095237, 2.416666666666667, 1.0571428571428572, 2.45, 1.3333333333333333, 1.0238095238095237, 2.416666666666667, 2.416666666666667, 2.9642857142857144, 2.45, 2.107142857142857, 1.2, 1.0571428571428572, 2.9642857142857144, 2.307142857142857, 2.107142857142857, 2.307142857142857, 2.416666666666667, 2.2738095238095237, 1.2, 2.45, 1.3333333333333333, 2.45]
mp-566372;K2UCr(IO6)2;mp-566372;['K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'U', 'U', 'U', 'U', 'Cr', 'Cr', 'Cr', 'Cr', 'I', 'I', 'I', 'I', 'I', 'I', 'I', 'I'];[1, 1, 1, 1, 1, 1, 1, 1, 6, 6, 6, 6, 6, 6, 6, 6, 5, 5, 5, 5, 5, 5, 5, 5];['7', '7', '3', '7', '3', '3', '7', '3', '7', '7', '7', '7', '4', '4', '4', '4', '3', '3', '3', '3', '3', '3', '3', '3'];[0.8571428571428571, 2.357142857142857, 2.5238095238095237, 1.8095238095238095, 2.142857142857143, 1.8333333333333333, 2.357142857142857, 1.9523809523809526, 2.5238095238095237, 2.357142857142857, 1.8333333333333333, 1.9523809523809526, 2.5238095238095237, 2.357142857142857, 2.666666666666667, 1.8333333333333333, 1.8333333333333333, 0.8571428571428571, 1.9523809523809526, 2.142857142857143, 2.142857142857143, 1.8333333333333333, 1.8333333333333333, 1.8095238095238095, 1.1428571428571428, 1.1428571428571428, 2.5238095238095237, 2.357142857142857, 1.9523809523809526, 2.5238095238095237, 2.666666666666667, 2.357142857142857, 2.5238095238095237, 1.1428571428571428, 2.357142857142857, 0.8571428571428571, 1.8095238095238095, 1.8095238095238095, 2.142857142857143, 2.5238095238095237, 1.1428571428571428, 2.357142857142857, 2.5238095238095237, 0.8571428571428571, 1.8333333333333333, 1.8333333333333333, 2.666666666666667, 2.666666666666667]
mp-567163;K2UMo(IO6)2;mp-566372;['K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'U', 'U', 'U', 'U', 'Mo', 'Mo', 'Mo', 'Mo', 'I', 'I', 'I', 'I', 'I', 'I', 'I', 'I'];[1, 1, 1, 1, 1, 1, 1, 1, 6, 6, 6, 6, 6, 6, 6, 6, 5, 5, 5, 5, 5, 5, 5, 5];['3', '10', '3', '3', '10', '10', '10', '3', '7', '7', '7', '7', '4', '4', '4', '4', '3', '8', '8', '8', '8', '3', '3', '3'];[1.4821428571428572, 1.582142857142857, 2.982142857142857, 2.982142857142857, 3.083333333333333, 1.4821428571428572, 2.2, 2.982142857142857, 1.4821428571428572, 3.083333333333333, 1.7666666666666668, 1.4821428571428572, 1.582142857142857, 1.4821428571428572, 2.2, 1.9333333333333333, 2.982142857142857, 1.7666666666666668, 1.0571428571428572, 1.7666666666666668, 1.9333333333333333, 1.4821428571428572, 1.582142857142857, 2.982142857142857, 1.9333333333333333, 1.0571428571428572, 1.4821428571428572, 2.2, 2.982142857142857, 1.4821428571428572, 2.623809523809524, 1.9333333333333333, 2.623809523809524, 0.825, 2.2, 1.582142857142857, 1.0571428571428572, 2.623809523809524, 3.083333333333333, 1.0571428571428572, 0.825, 2.982142857142857, 3.083333333333333, 0.825, 2.982142857142857, 1.7666666666666668, 0.825, 2.623809523809524]
mp-630403;Ca2MnGaO5;mp-630403;['Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Mn', 'Mn', 'Mn', 'Mn', 'Ga', 'Ga', 'Ga', 'Ga'];[2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3];['3', '3', '3', '3', '3', '3', '3', '3', '6', '6', '6', '6', '4', '4', '4', '4'];[2.583333333333333, 2.583333333333333, 2.833333333333333, 1.0, 2.583333333333333, 2.833333333333333, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 2.583333333333333, 1.0, 2.833333333333333, 2.583333333333333, 2.583333333333333, 2.833333333333333, 2.583333333333333, 2.583333333333333]
mp-18327;Ba2Tl2O5;mp-630403;['Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Tl', 'Tl', 'Tl', 'Tl', 'Tl', 'Tl', 'Tl', 'Tl'];[2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3];['3', '3', '3', '3', '3', '3', '3', '3', '6', '6', '6', '6', '4', '4', '4', '4'];[2.833333333333333, 2.833333333333333, 2.833333333333333, 2.833333333333333, 2.583333333333333, 2.583333333333333, 2.583333333333333, 2.583333333333333, 2.583333333333333, 2.583333333333333, 2.583333333333333, 2.583333333333333, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
