mp-id;formula;structure_type;cations;valences;CNs;Connections of Cations with Valences 
mp-3118;Mg3TeO6;mp-19158;['Mg', 'Mg', 'Mg', 'Mg', 'Mg', 'Mg', 'Te', 'Te'];[2, 2, 2, 2, 2, 2, 6, 6];['7', '7', '7', '7', '7', '7', '6', '6'];{'Mg': {2: {'no': 312, 'corner': 60, 'edge': 18, 'face': 18}}, 'Te': {6: {'no': 112, 'corner': 12, 'edge': 6, 'face': 6}}}
mp-14252;Ca3UO6;mp-19158;['Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'U', 'U'];[2, 2, 2, 2, 2, 2, 6, 6];['7', '7', '7', '7', '7', '7', '6', '6'];{'Ca': {2: {'no': 216, 'corner': 60, 'edge': 18, 'face': 18}}, 'U': {6: {'no': 76, 'corner': 12, 'edge': 6, 'face': 6}}}
mp-19138;BaNiO3;mp-19138;['Ni', 'Ni', 'Ba', 'Ba'];[4, 4, 2, 2];['6', '6', '12', '12'];{'Ni': {4: {'no': 68, 'corner': 0, 'edge': 0, 'face': 4}}}
mp-18965;BaCoO3;mp-19138;['Ba', 'Ba', 'Co', 'Co'];[2, 2, 4, 4];['12', '12', '6', '6'];{'Co': {4: {'no': 68, 'corner': 0, 'edge': 0, 'face': 4}}}
mp-19156;BaMnO3;mp-19138;['Mn', 'Mn', 'Ba', 'Ba'];[4, 4, 2, 2];['6', '6', '12', '12'];{'Mn': {4: {'no': 68, 'corner': 0, 'edge': 0, 'face': 4}}}
mp-19241;BaNiO3;mp-19138;['Ni', 'Ni', 'Ba', 'Ba'];[4, 4, 2, 2];['6', '6', '12', '12'];{'Ni': {4: {'no': 68, 'corner': 0, 'edge': 0, 'face': 4}}}
mp-540950;Ba3SrTa2O9;mp-540950;['Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Sr', 'Sr', 'Ta', 'Ta', 'Ta', 'Ta'];[2, 2, 2, 2, 2, 2, 2, 2, 5, 5, 5, 5];['12', '12', '12', '12', '12', '12', '6', '6', '6', '6', '6', '6'];{'Sr': {2: {'no': 40, 'corner': 12, 'edge': 0, 'face': 0}}, 'Ta': {5: {'no': 84, 'corner': 12, 'edge': 0, 'face': 4}}}
mp-540795;Ba3SrTa2O9;mp-540950;['Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Sr', 'Sr', 'Ta', 'Ta', 'Ta', 'Ta'];[2, 2, 2, 2, 2, 2, 2, 2, 5, 5, 5, 5];['12', '12', '12', '12', '12', '12', '6', '6', '6', '6', '6', '6'];{'Sr': {2: {'no': 40, 'corner': 12, 'edge': 0, 'face': 0}}, 'Ta': {5: {'no': 84, 'corner': 12, 'edge': 0, 'face': 4}}}
mp-540949;Ba3SrNb2O9;mp-540950;['Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Sr', 'Sr', 'Nb', 'Nb', 'Nb', 'Nb'];[2, 2, 2, 2, 2, 2, 2, 2, 5, 5, 5, 5];['12', '12', '12', '12', '12', '12', '6', '6', '6', '6', '6', '6'];{'Sr': {2: {'no': 40, 'corner': 12, 'edge': 0, 'face': 0}}, 'Nb': {5: {'no': 84, 'corner': 12, 'edge': 0, 'face': 4}}}
mp-540794;Ba3SrNb2O9;mp-540950;['Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Sr', 'Sr', 'Nb', 'Nb', 'Nb', 'Nb'];[2, 2, 2, 2, 2, 2, 2, 2, 5, 5, 5, 5];['12', '12', '12', '12', '12', '12', '6', '6', '6', '6', '6', '6'];{'Sr': {2: {'no': 36, 'corner': 12, 'edge': 0, 'face': 0}}, 'Nb': {5: {'no': 84, 'corner': 12, 'edge': 0, 'face': 4}}}
mp-565929;K2EuTa5O15;mp-565929;['Eu', 'Eu', 'K', 'K', 'K', 'K', 'Ta', 'Ta', 'Ta', 'Ta', 'Ta', 'Ta', 'Ta', 'Ta', 'Ta', 'Ta'];[3, 3, 1, 1, 1, 1, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5];['12', '12', '7', '7', '7', '7', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6'];{'K': {1: {'no': 160, 'corner': 36, 'edge': 0, 'face': 16}}, 'Ta': {5: {'no': 380, 'corner': 92, 'edge': 0, 'face': 8}}}
mp-15021;Ba3Ta5O15;mp-565929;['Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ta', 'Ta', 'Ta', 'Ta', 'Ta', 'Ta', 'Ta', 'Ta', 'Ta', 'Ta'];[2, 2, 2, 2, 2, 2, 5, 5, 4, 4, 5, 5, 5, 5, 5, 5];['12', '12', '7', '7', '7', '7', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6'];{'Ba': {2: {'no': 152, 'corner': 36, 'edge': 0, 'face': 16}}, 'Ta': {5: {'no': 296, 'corner': 80, 'edge': 0, 'face': 0}, 4: {'no': 64, 'corner': 12, 'edge': 0, 'face': 8}}}
mp-21542;K2CeTa5O15;mp-565929;['K', 'K', 'K', 'K', 'Ce', 'Ce', 'Ta', 'Ta', 'Ta', 'Ta', 'Ta', 'Ta', 'Ta', 'Ta', 'Ta', 'Ta'];[1, 1, 1, 1, 3, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5];['7', '7', '7', '7', '12', '12', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6'];{'K': {1: {'no': 160, 'corner': 36, 'edge': 0, 'face': 16}}, 'Ta': {5: {'no': 380, 'corner': 92, 'edge': 0, 'face': 8}}}
mp-8846;Ba3Nb5O15;mp-565929;['Nb', 'Nb', 'Nb', 'Nb', 'Nb', 'Nb', 'Nb', 'Nb', 'Nb', 'Nb', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba'];[5, 5, 5, 5, 5, 5, 5, 5, 4, 4, 2, 2, 2, 2, 2, 2];['6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '7', '7', '7', '7', '12', '12'];{'Nb': {5: {'no': 296, 'corner': 80, 'edge': 0, 'face': 0}, 4: {'no': 64, 'corner': 12, 'edge': 0, 'face': 8}}, 'Ba': {2: {'no': 152, 'corner': 36, 'edge': 0, 'face': 16}}}
mp-6660;BaNaBO3;mp-6660;['B', 'B', 'Na', 'Na', 'Ba', 'Ba'];[3, 3, 1, 1, 2, 2];['3', '3', '6', '6', '9', '9'];{'B': {3: {'no': 80, 'corner': 12, 'edge': 0, 'face': 0}}, 'Na': {1: {'no': 80, 'corner': 12, 'edge': 0, 'face': 4}}}
mp-3070;Na2CO3;mp-6660;['Na', 'Na', 'Na', 'Na', 'C', 'C'];[1, 1, 1, 1, 4, 4];['9', '9', '6', '6', '3', '3'];{'Na': {1: {'no': 92, 'corner': 12, 'edge': 0, 'face': 4}}, 'C': {4: {'no': 96, 'corner': 12, 'edge': 0, 'face': 0}}}
mp-561536;NaMgBO3;mp-6660;['Na', 'Na', 'Mg', 'Mg', 'B', 'B'];[1, 1, 2, 2, 3, 3];['8', '8', '6', '6', '3', '3'];{'Na': {1: {'no': 158, 'corner': 20, 'edge': 22, 'face': 4}}, 'Mg': {2: {'no': 176, 'corner': 16, 'edge': 8, 'face': 8}}, 'B': {3: {'no': 186, 'corner': 16, 'edge': 6, 'face': 0}}}
mp-554072;K2CO3;mp-6660;['K', 'K', 'K', 'K', 'C', 'C'];[1, 1, 1, 1, 4, 4];['8', '8', '6', '6', '3', '3'];{'K': {1: {'no': 174, 'corner': 36, 'edge': 30, 'face': 12}}, 'C': {4: {'no': 106, 'corner': 16, 'edge': 6, 'face': 0}}}
mp-31630;Ba2TaCrO6;mp-31630;['Cr', 'Cr', 'Cr', 'Cr', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ta', 'Ta', 'Ta', 'Ta'];[3, 3, 3, 3, 2, 2, 2, 2, 2, 2, 2, 2, 5, 5, 5, 5];['6', '6', '6', '6', '12', '12', '12', '12', '12', '12', '12', '12', '6', '6', '6', '6'];{'Cr': {3: {'no': 88, 'corner': 12, 'edge': 0, 'face': 4}}, 'Ta': {5: {'no': 76, 'corner': 24, 'edge': 0, 'face': 0}}}
mp-561147;Ba2BiRuO6;mp-31630;['Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Bi', 'Bi', 'Bi', 'Bi', 'Ru', 'Ru', 'Ru', 'Ru'];[2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 5, 5, 5, 5];['12', '12', '12', '12', '12', '12', '12', '12', '6', '6', '6', '6', '6', '6', '6', '6'];{'Bi': {3: {'no': 76, 'corner': 24, 'edge': 0, 'face': 0}}, 'Ru': {5: {'no': 88, 'corner': 12, 'edge': 0, 'face': 4}}}
mp-542286;Ba4Na(RuO4)3;mp-31630;['Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ru', 'Ru', 'Ru', 'Ru', 'Ru', 'Ru', 'Na', 'Na'];[2, 2, 2, 2, 2, 2, 2, 2, 5, 5, 5, 5, 5, 5, 1, 1];['12', '12', '12', '12', '12', '12', '12', '12', '6', '6', '6', '6', '6', '6', '6', '6'];{'Ru': {5: {'no': 126, 'corner': 24, 'edge': 0, 'face': 4}}, 'Na': {1: {'no': 38, 'corner': 12, 'edge': 0, 'face': 0}}}
mp-619488;Ba2NbCrO6;mp-31630;['Cr', 'Cr', 'Cr', 'Cr', 'Nb', 'Nb', 'Nb', 'Nb', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba'];[3, 3, 3, 3, 5, 5, 5, 5, 2, 2, 2, 2, 2, 2, 2, 2];['6', '6', '6', '6', '6', '6', '6', '6', '12', '12', '12', '12', '12', '12', '12', '12'];{'Cr': {3: {'no': 88, 'corner': 12, 'edge': 0, 'face': 4}}, 'Nb': {5: {'no': 76, 'corner': 24, 'edge': 0, 'face': 0}}}
mp-21667;CeZn(BO2)5;mp-21667;['Ce', 'Ce', 'Ce', 'Ce', 'Zn', 'Zn', 'Zn', 'Zn', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B'];[3, 3, 3, 3, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3];['10', '10', '10', '10', '8', '8', '8', '8', '3', '4', '4', '4', '4', '3', '4', '4', '3', '4', '4', '3', '3', '4', '3', '3', '4', '3', '4', '4'];{'Zn': {2: {'no': 284, 'corner': 24, 'edge': 12, 'face': 4}}, 'B': {3: {'no': 1484, 'corner': 88, 'edge': 12, 'face': 0}}}
mp-19495;NdCo(BO2)5;mp-21667;['B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'Co', 'Co', 'Co', 'Co', 'Nd', 'Nd', 'Nd', 'Nd'];[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 2, 2, 2, 3, 3, 3, 3];['4', '3', '3', '3', '3', '3', '3', '3', '3', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '8', '8', '8', '8', '10', '10', '10', '10'];{'B': {3: {'no': 1492, 'corner': 88, 'edge': 12, 'face': 0}}, 'Co': {2: {'no': 284, 'corner': 24, 'edge': 12, 'face': 4}}}
mp-19475;LaCo(BO2)5;mp-21667;['B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'Co', 'Co', 'Co', 'Co', 'La', 'La', 'La', 'La'];[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 2, 2, 2, 3, 3, 3, 3];['3', '3', '3', '3', '3', '3', '3', '3', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '8', '8', '8', '8', '10', '10', '10', '10'];{'B': {3: {'no': 1472, 'corner': 88, 'edge': 12, 'face': 0}}, 'Co': {2: {'no': 280, 'corner': 24, 'edge': 12, 'face': 4}}}
mp-557758;LaMg(BO2)5;mp-21667;['La', 'La', 'La', 'La', 'Mg', 'Mg', 'Mg', 'Mg', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B'];[3, 3, 3, 3, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3];['10', '10', '10', '10', '8', '8', '8', '8', '4', '3', '4', '3', '4', '4', '4', '4', '4', '4', '4', '3', '4', '3', '3', '3', '3', '3', '4', '4'];{'Mg': {2: {'no': 280, 'corner': 24, 'edge': 12, 'face': 4}}, 'B': {3: {'no': 1480, 'corner': 88, 'edge': 12, 'face': 0}}}
mp-554529;Ba2TiO4;mp-554529;['Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti'];[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4];['12', '8', '8', '8', '10', '8', '12', '9', '8', '12', '9', '8', '8', '10', '8', '12', '8', '8', '9', '9', '8', '8', '10', '10', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4'];{'Ba': {2: {'no': 288, 'corner': 80, 'edge': 28, 'face': 40}}, 'Ti': {4: {'no': 336, 'corner': 40, 'edge': 28, 'face': 0}}}
mp-13774;NaNdSiO4;mp-554529;['Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Nd', 'Nd', 'Nd', 'Nd', 'Nd', 'Nd', 'Nd', 'Nd', 'Nd', 'Nd', 'Nd', 'Nd'];[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3];['8', '8', '8', '8', '12', '12', '12', '12', '12', '12', '12', '12', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '8', '8', '8', '8', '9', '9', '9', '9', '8', '8', '8', '8'];{'Na': {1: {'no': 104, 'corner': 28, 'edge': 12, 'face': 20}}, 'Si': {4: {'no': 416, 'corner': 40, 'edge': 28, 'face': 0}}, 'Nd': {3: {'no': 232, 'corner': 52, 'edge': 16, 'face': 20}}}
mp-14401;NaCaPO4;mp-554529;['Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca'];[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2];['10', '10', '10', '10', '10', '10', '10', '10', '11', '11', '11', '11', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '8', '8', '8', '8', '9', '9', '9', '9', '8', '8', '8', '8'];{'P': {5: {'no': 360, 'corner': 32, 'edge': 16, 'face': 0}}, 'Ca': {2: {'no': 216, 'corner': 40, 'edge': 16, 'face': 8}}}
mp-669353;Cs2TeO4;mp-554529;['Cs', 'Cs', 'Cs', 'Cs', 'Cs', 'Cs', 'Cs', 'Cs', 'Te', 'Te', 'Te', 'Te'];[1, 1, 1, 1, 1, 1, 1, 1, 6, 6, 6, 6];['3', '7', '7', '3', '7', '3', '3', '7', '4', '4', '4', '4'];{'Cs': {1: {'no': 184, 'corner': 80, 'edge': 4, 'face': 8}}, 'Te': {6: {'no': 128, 'corner': 32, 'edge': 4, 'face': 0}}}
mp-25793;CaV2P2O9;mp-25793;['P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'Ca', 'Ca', 'Ca', 'Ca', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'V'];[5, 5, 5, 5, 5, 5, 5, 5, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3];['4', '4', '4', '4', '4', '4', '4', '4', '8', '8', '8', '8', '6', '6', '6', '6', '6', '6', '6', '6'];{'P': {5: {'no': 444, 'corner': 48, 'edge': 8, 'face': 0}}, 'Ca': {2: {'no': 204, 'corner': 32, 'edge': 8, 'face': 8}}, 'V': {3: {'no': 384, 'corner': 56, 'edge': 16, 'face': 8}}}
mp-25785;CaVNiP2O9;mp-25793;['P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'Ca', 'Ca', 'Ca', 'Ca', 'V', 'V', 'V', 'V', 'Ni', 'Ni', 'Ni', 'Ni'];[5, 5, 5, 5, 5, 5, 5, 5, 2, 2, 2, 2, 4, 4, 4, 4, 2, 2, 2, 2];['4', '4', '4', '4', '4', '4', '4', '4', '8', '8', '8', '8', '6', '6', '6', '6', '6', '6', '6', '6'];{'P': {5: {'no': 444, 'corner': 48, 'edge': 8, 'face': 0}}, 'Ca': {2: {'no': 204, 'corner': 32, 'edge': 8, 'face': 8}}, 'V': {4: {'no': 200, 'corner': 32, 'edge': 8, 'face': 0}}, 'Ni': {2: {'no': 184, 'corner': 24, 'edge': 8, 'face': 8}}}
mp-25797;SrV2P2O9;mp-25793;['P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'Sr', 'Sr', 'Sr', 'Sr'];[5, 5, 5, 5, 5, 5, 5, 5, 3, 3, 3, 3, 3, 3, 3, 3, 2, 2, 2, 2];['4', '4', '4', '4', '4', '4', '4', '4', '6', '6', '6', '6', '6', '6', '6', '6', '8', '8', '8', '8'];{'P': {5: {'no': 416, 'corner': 48, 'edge': 8, 'face': 0}}, 'V': {3: {'no': 376, 'corner': 56, 'edge': 16, 'face': 8}}, 'Sr': {2: {'no': 200, 'corner': 32, 'edge': 8, 'face': 8}}}
mp-25794;V2CdP2O9;mp-25793;['P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'Cd', 'Cd', 'Cd', 'Cd'];[5, 5, 5, 5, 5, 5, 5, 5, 3, 3, 3, 3, 3, 3, 3, 3, 2, 2, 2, 2];['4', '4', '4', '4', '4', '4', '4', '4', '6', '6', '6', '6', '6', '6', '6', '6', '8', '8', '8', '8'];{'P': {5: {'no': 456, 'corner': 48, 'edge': 8, 'face': 0}}, 'V': {3: {'no': 392, 'corner': 56, 'edge': 16, 'face': 8}}, 'Cd': {2: {'no': 208, 'corner': 32, 'edge': 8, 'face': 8}}}
mp-4210;Sm2CuO4;mp-4210;['Cu', 'Sm', 'Sm'];[2, 3, 3];['4', '8', '8'];{'Cu': {2: {'no': 52, 'corner': 4, 'edge': 8, 'face': 0}}, 'Sm': {3: {'no': 92, 'corner': 8, 'edge': 24, 'face': 2}}}
mp-4158;Nd2CuO4;mp-4210;['Cu', 'Nd', 'Nd'];[2, 3, 3];['4', '8', '8'];{'Cu': {2: {'no': 50, 'corner': 4, 'edge': 8, 'face': 0}}, 'Nd': {3: {'no': 90, 'corner': 8, 'edge': 24, 'face': 2}}}
mp-4181;Pr2CuO4;mp-4210;['Cu', 'Pr', 'Pr'];[2, 3, 3];['4', '8', '8'];{'Cu': {2: {'no': 50, 'corner': 4, 'edge': 8, 'face': 0}}, 'Pr': {3: {'no': 90, 'corner': 8, 'edge': 24, 'face': 2}}}
mp-4860;Gd2CuO4;mp-4210;['Cu', 'Gd', 'Gd'];[2, 3, 3];['4', '8', '8'];{'Cu': {2: {'no': 52, 'corner': 4, 'edge': 8, 'face': 0}}, 'Gd': {3: {'no': 92, 'corner': 8, 'edge': 24, 'face': 2}}}
mp-559520;In2Ag3(PO4)3;mp-559520;['In', 'In', 'In', 'In', 'Ag', 'Ag', 'Ag', 'Ag', 'Ag', 'Ag', 'P', 'P', 'P', 'P', 'P', 'P'];[3, 3, 3, 3, 1, 1, 1, 1, 1, 1, 5, 5, 5, 5, 5, 5];['6', '6', '6', '6', '4', '8', '4', '8', '8', '8', '4', '4', '4', '4', '4', '4'];{'In': {3: {'no': 200, 'corner': 44, 'edge': 8, 'face': 0}}, 'Ag': {1: {'no': 286, 'corner': 52, 'edge': 16, 'face': 12}}, 'P': {5: {'no': 330, 'corner': 48, 'edge': 8, 'face': 0}}}
mp-17349;Na3In2(PO4)3;mp-559520;['Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'P', 'P', 'P', 'P', 'P', 'P', 'In', 'In', 'In', 'In'];[1, 1, 1, 1, 1, 1, 5, 5, 5, 5, 5, 5, 3, 3, 3, 3];['8', '12', '8', '12', '8', '8', '4', '4', '4', '4', '4', '4', '6', '6', '6', '6'];{'Na': {1: {'no': 144, 'corner': 36, 'edge': 12, 'face': 12}}, 'P': {5: {'no': 292, 'corner': 40, 'edge': 8, 'face': 0}}, 'In': {3: {'no': 184, 'corner': 36, 'edge': 8, 'face': 0}}}
mp-566918;K4Mn(MoO4)3;mp-559520;['K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'Mn', 'Mn', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo'];[1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 6, 6, 6, 6, 6, 6];['8', '4', '8', '4', '12', '8', '6', '8', '6', '6', '4', '4', '4', '4', '4', '4'];{'K': {1: {'no': 246, 'corner': 48, 'edge': 24, 'face': 8}}, 'Mn': {2: {'no': 68, 'corner': 18, 'edge': 4, 'face': 0}}, 'Mo': {6: {'no': 224, 'corner': 42, 'edge': 8, 'face': 0}}}
mp-566090;KV3Cd4O12;mp-559520;['K', 'K', 'V', 'V', 'V', 'V', 'V', 'V', 'Cd', 'Cd', 'Cd', 'Cd', 'Cd', 'Cd', 'Cd', 'Cd'];[1, 1, 5, 5, 5, 5, 5, 5, 2, 2, 2, 2, 2, 2, 2, 2];['6', '6', '4', '4', '4', '4', '4', '4', '8', '6', '8', '6', '6', '6', '6', '6'];{'K': {1: {'no': 90, 'corner': 16, 'edge': 10, 'face': 0}}, 'V': {5: {'no': 290, 'corner': 48, 'edge': 8, 'face': 0}}, 'Cd': {2: {'no': 356, 'corner': 72, 'edge': 30, 'face': 4}}}
mp-504867;Sr3CuIrO6;mp-504867;['Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Ir', 'Ir', 'Cu', 'Cu'];[2, 2, 2, 2, 2, 2, 4, 4, 2, 2];['8', '8', '8', '8', '8', '8', '6', '6', '6', '6'];{'Sr': {2: {'no': 262, 'corner': 48, 'edge': 42, 'face': 36}}, 'Ir': {4: {'no': 100, 'corner': 12, 'edge': 0, 'face': 16}}, 'Cu': {2: {'no': 98, 'corner': 12, 'edge': 18, 'face': 4}}}
mp-6595;Sr3CuPtO6;mp-504867;['Cu', 'Cu', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Pt', 'Pt'];[2, 2, 2, 2, 2, 2, 2, 2, 4, 4];['6', '6', '8', '8', '8', '8', '8', '8', '6', '6'];{'Cu': {2: {'no': 94, 'corner': 12, 'edge': 18, 'face': 4}}, 'Sr': {2: {'no': 258, 'corner': 48, 'edge': 42, 'face': 36}}, 'Pt': {4: {'no': 100, 'corner': 12, 'edge': 0, 'face': 16}}}
mp-18444;Sr3CuRhO6;mp-504867;['Cu', 'Cu', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Rh', 'Rh'];[2, 2, 2, 2, 2, 2, 2, 2, 4, 4];['6', '6', '8', '8', '8', '8', '8', '8', '6', '6'];{'Cu': {2: {'no': 98, 'corner': 12, 'edge': 18, 'face': 4}}, 'Sr': {2: {'no': 262, 'corner': 48, 'edge': 42, 'face': 36}}, 'Rh': {4: {'no': 100, 'corner': 12, 'edge': 0, 'face': 16}}}
mp-542290;Nd2Mo4O15;mp-542290;['Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Nd', 'Nd', 'Nd', 'Nd', 'Nd', 'Nd'];[6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 3, 3, 3, 3, 3, 3];['5', '5', '4', '4', '6', '6', '4', '4', '4', '4', '4', '4', '8', '8', '9', '9', '8', '8'];{'Mo': {6: {'no': 354, 'corner': 44, 'edge': 4, 'face': 0}}, 'Nd': {3: {'no': 96, 'corner': 30, 'edge': 2, 'face': 2}}}
mp-542291;Sm2Mo4O15;mp-542290;['Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Sm', 'Sm', 'Sm', 'Sm', 'Sm', 'Sm'];[6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 3, 3, 3, 3, 3, 3];['5', '5', '4', '4', '6', '6', '4', '4', '4', '4', '4', '4', '8', '8', '9', '9', '8', '8'];{'Mo': {6: {'no': 368, 'corner': 44, 'edge': 4, 'face': 0}}, 'Sm': {3: {'no': 98, 'corner': 30, 'edge': 2, 'face': 2}}}
mp-566780;Gd2Mo4O15;mp-542290;['Gd', 'Gd', 'Gd', 'Gd', 'Gd', 'Gd', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo'];[3, 3, 3, 3, 3, 3, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6];['9', '8', '8', '9', '8', '8', '4', '4', '6', '4', '6', '5', '4', '4', '4', '5', '4', '4'];{'Gd': {3: {'no': 100, 'corner': 30, 'edge': 2, 'face': 2}}, 'Mo': {6: {'no': 374, 'corner': 44, 'edge': 4, 'face': 0}}}
mp-556321;Li2Co(WO4)2;mp-556321;['Li', 'W', 'W', 'Li', 'Co'];[1, 6, 6, 1, 2];['6', '6', '6', '6', '6'];{'Li': {1: {'no': 132, 'corner': 12, 'edge': 8, 'face': 2}}, 'W': {6: {'no': 126, 'corner': 20, 'edge': 4, 'face': 2}}, 'Co': {2: {'no': 72, 'corner': 8, 'edge': 4, 'face': 0}}}
mp-566061;Li2Cu(WO4)2;mp-556321;['Li', 'Li', 'Cu', 'W', 'W'];[1, 1, 2, 6, 6];['6', '6', '6', '6', '6'];{'Li': {1: {'no': 124, 'corner': 12, 'edge': 8, 'face': 2}}, 'Cu': {2: {'no': 64, 'corner': 8, 'edge': 4, 'face': 0}}, 'W': {6: {'no': 114, 'corner': 20, 'edge': 4, 'face': 2}}}
