mp-id;formula;structure_type;cations;valences;CNs 
mp-510368;RbUCrO6;mp-541096;['Cr', 'Cr', 'Cr', 'Cr', 'Rb', 'Rb', 'Rb', 'Rb', 'U', 'U', 'U', 'U'];[5, 5, 5, 5, 1, 1, 1, 1, 6, 6, 6, 6];['5', '5', '5', '5', '10', '10', '10', '10', '7', '7', '7', '7']
mp-3531;Ca2P2O7;mp-3531;['P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca'];[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2];['4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '6', '6', '6', '6', '8', '8', '8', '8', '9', '9', '9', '9', '5', '5', '5', '5']
mp-3160;Pr2Si2O7;mp-3531;['Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Pr', 'Pr', 'Pr', 'Pr', 'Pr', 'Pr', 'Pr', 'Pr', 'Pr', 'Pr', 'Pr', 'Pr', 'Pr', 'Pr', 'Pr', 'Pr'];[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3];['4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '5', '5', '9', '9', '8', '8', '8', '8', '9', '9', '9', '9', '8', '9', '8', '9']
mp-21794;Sm2Si2O7;mp-3531;['Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Sm', 'Sm', 'Sm', 'Sm', 'Sm', 'Sm', 'Sm', 'Sm', 'Sm', 'Sm', 'Sm', 'Sm', 'Sm', 'Sm', 'Sm', 'Sm'];[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3];['4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '5', '5', '5', '5', '8', '8', '8', '8', '9', '9', '9', '9', '8', '8', '8', '8']
mp-5974;La2Si2O7;mp-3531;['Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'La', 'La', 'La', 'La', 'La', 'La', 'La', 'La', 'La', 'La', 'La', 'La', 'La', 'La', 'La', 'La'];[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3];['4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '9', '9', '9', '9', '8', '8', '8', '8', '10', '10', '10', '10', '8', '8', '8', '8']
mp-15225;Nd2Si2O7;mp-3531;['Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Nd', 'Nd', 'Nd', 'Nd', 'Nd', 'Nd', 'Nd', 'Nd', 'Nd', 'Nd', 'Nd', 'Nd', 'Nd', 'Nd', 'Nd', 'Nd'];[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3];['4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '8', '8', '9', '9', '9', '9', '9', '9', '6', '6', '6', '6', '5', '5', '9', '5']
mp-19660;Sr2V2O7;mp-3531;['V', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr'];[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2];['4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '9', '10', '9', '10', '8', '8', '8', '8', '9', '9', '9', '9', '9', '9', '9', '9']
mp-672208;Ce2Si2O7;mp-3531;['Ce', 'Ce', 'Ce', 'Ce', 'Ce', 'Ce', 'Ce', 'Ce', 'Ce', 'Ce', 'Ce', 'Ce', 'Ce', 'Ce', 'Ce', 'Ce', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si'];[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4];['6', '9', '9', '9', '8', '9', '8', '8', '8', '8', '9', '6', '9', '6', '6', '8', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4']
mp-4747;Ca2SnO4;mp-4747;['Ca', 'Ca', 'Ca', 'Ca', 'Sn', 'Sn'];[2, 2, 2, 2, 4, 4];['7', '7', '7', '7', '6', '6']
mp-5966;Cd2SnO4;mp-4747;['Cd', 'Cd', 'Cd', 'Cd', 'Sn', 'Sn'];[2, 2, 2, 2, 4, 4];['7', '7', '7', '7', '6', '6']
mp-15743;Sr2CeO4;mp-4747;['Sr', 'Sr', 'Sr', 'Sr', 'Ce', 'Ce'];[2, 2, 2, 2, 4, 4];['7', '7', '7', '7', '6', '6']
mp-554191;Na2UO4;mp-4747;['Na', 'Na', 'Na', 'Na', 'U', 'U'];[1, 1, 1, 1, 6, 6];['7', '7', '7', '7', '6', '6']
mp-21137;Ca2PbO4;mp-4747;['Ca', 'Ca', 'Ca', 'Ca', 'Pb', 'Pb'];[2, 2, 2, 2, 4, 4];['7', '7', '7', '7', '6', '6']
mp-20944;Sr2PbO4;mp-4747;['Sr', 'Sr', 'Sr', 'Sr', 'Pb', 'Pb'];[2, 2, 2, 2, 4, 4];['7', '7', '7', '7', '6', '6']
mp-566672;Ca9Fe(PO4)7;mp-566672;['Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Fe', 'Fe', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P'];[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5];['8', '10', '8', '8', '8', '8', '10', '10', '10', '8', '8', '8', '10', '8', '8', '8', '10', '8', '6', '6', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4']
mp-565570;Sr9TmV7O28;mp-566672;['Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Tm', 'Tm', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'V'];[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5];['7', '10', '8', '10', '10', '10', '7', '8', '7', '7', '8', '8', '7', '7', '10', '8', '10', '8', '6', '6', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4']
mp-566812;Sr9LuV7O28;mp-566672;['Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Lu', 'Lu', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'V'];[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5];['10', '8', '8', '7', '7', '8', '8', '10', '7', '7', '10', '10', '7', '10', '10', '8', '7', '8', '6', '6', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4']
mp-555661;Ca9In(PO4)7;mp-566672;['Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'In', 'In', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P'];[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5];['8', '7', '8', '7', '8', '8', '10', '10', '10', '8', '10', '10', '8', '7', '7', '7', '7', '10', '6', '6', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4']
mp-565894;Ca9Cr(PO4)7;mp-566672;['Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Cr', 'Cr', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P'];[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5];['8', '9', '9', '8', '10', '10', '9', '8', '10', '8', '9', '9', '8', '8', '10', '10', '9', '10', '6', '6', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4']
mp-566140;Sr9YbV7O28;mp-566672;['Yb', 'Yb', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'V'];[3, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5];['6', '6', '10', '8', '8', '8', '8', '10', '8', '8', '8', '10', '8', '10', '8', '10', '10', '8', '8', '8', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4']
mp-14345;BaZnP2O7;mp-14345;['P', 'P', 'P', 'P', 'Zn', 'Zn', 'Ba', 'Ba'];[5, 5, 5, 5, 2, 2, 2, 2];['4', '4', '4', '4', '5', '5', '11', '11']
mp-19278;BaCoP2O7;mp-14345;['P', 'P', 'P', 'P', 'Co', 'Co', 'Ba', 'Ba'];[5, 5, 5, 5, 2, 2, 2, 2];['4', '4', '4', '4', '5', '5', '11', '11']
mp-8851;BaCuP2O7;mp-14345;['P', 'P', 'P', 'P', 'Cu', 'Cu', 'Ba', 'Ba'];[5, 5, 5, 5, 2, 2, 2, 2];['4', '4', '4', '4', '5', '5', '11', '11']
mp-19194;BaMnP2O7;mp-14345;['P', 'P', 'P', 'P', 'Mn', 'Mn', 'Ba', 'Ba'];[5, 5, 5, 5, 2, 2, 2, 2];['4', '4', '4', '4', '5', '5', '11', '11']
mp-555576;KNaS2O7;mp-14345;['K', 'K', 'Na', 'Na', 'S', 'S', 'S', 'S'];[1, 1, 1, 1, 6, 6, 6, 6];['11', '11', '6', '6', '4', '4', '4', '4']
mp-19110;BaCrP2O7;mp-14345;['P', 'P', 'P', 'P', 'Cr', 'Cr', 'Ba', 'Ba'];[5, 5, 5, 5, 2, 2, 2, 2];['4', '4', '4', '4', '5', '5', '11', '11']
mp-14853;Ba3Er4O9;mp-14853;['Ba', 'Ba', 'Ba', 'Er', 'Er', 'Er', 'Er'];[2, 2, 2, 3, 3, 3, 3];['9', '9', '12', '6', '6', '6', '6']
mp-14322;Ba3Tm4O9;mp-14853;['Ba', 'Ba', 'Ba', 'Tm', 'Tm', 'Tm', 'Tm'];[2, 2, 2, 3, 3, 3, 3];['9', '9', '12', '6', '6', '6', '6']
mp-542832;Ba3Lu4O9;mp-14853;['Ba', 'Ba', 'Ba', 'Lu', 'Lu', 'Lu', 'Lu'];[2, 2, 2, 3, 3, 3, 3];['9', '9', '12', '6', '6', '6', '6']
mp-14323;Ba3Ho4O9;mp-14853;['Ba', 'Ba', 'Ba', 'Ho', 'Ho', 'Ho', 'Ho'];[2, 2, 2, 3, 3, 3, 3];['9', '9', '12', '6', '6', '6', '6']
mp-8974;Ba3Dy4O9;mp-14853;['Ba', 'Ba', 'Ba', 'Dy', 'Dy', 'Dy', 'Dy'];[2, 2, 2, 3, 3, 3, 3];['9', '9', '12', '6', '6', '6', '6']
mp-15751;Ba3Y4O9;mp-14853;['Y', 'Y', 'Y', 'Y', 'Ba', 'Ba', 'Ba'];[3, 3, 3, 3, 2, 2, 2];['6', '6', '6', '6', '12', '9', '9']
mp-18779;Na2CrO4;mp-18779;['Na', 'Na', 'Na', 'Na', 'Cr', 'Cr'];[1, 1, 1, 1, 6, 6];['10', '10', '6', '6', '4', '4']
mp-19449;NaVCdO4;mp-18779;['Na', 'Na', 'V', 'V', 'Cd', 'Cd'];[1, 1, 5, 5, 2, 2];['10', '10', '4', '4', '6', '6']
mp-32324;LiNiPO4;mp-18779;['Li', 'Li', 'P', 'P', 'Ni', 'Ni'];[1, 1, 5, 5, 2, 2];['10', '10', '4', '4', '6', '6']
mp-3143;Na2SO4;mp-18779;['Na', 'Na', 'Na', 'Na', 'S', 'S'];[1, 1, 1, 1, 6, 6];['10', '10', '6', '6', '4', '4']
mp-17789;K2RuO4;mp-18779;['K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'Ru', 'Ru', 'Ru', 'Ru'];[1, 1, 1, 1, 1, 1, 1, 1, 6, 6, 6, 6];['6', '6', '6', '6', '8', '8', '8', '8', '4', '4', '4', '4']
mp-19302;NaCaVO4;mp-18779;['Na', 'Na', 'Ca', 'Ca', 'V', 'V'];[1, 1, 2, 2, 5, 5];['10', '10', '6', '6', '4', '4']
mp-556860;Y2Si2O7;mp-556860;['Y', 'Y', 'Y', 'Y', 'Y', 'Y', 'Y', 'Y', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si'];[3, 3, 3, 3, 3, 3, 3, 3, 4, 4, 4, 4, 4, 4, 4, 4];['9', '9', '6', '9', '9', '6', '9', '9', '4', '4', '4', '4', '4', '4', '4', '4']
mp-16809;Ho2Si2O7;mp-556860;['Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Ho', 'Ho', 'Ho', 'Ho', 'Ho', 'Ho', 'Ho', 'Ho'];[4, 4, 4, 4, 4, 4, 4, 4, 3, 3, 3, 3, 3, 3, 3, 3];['4', '4', '4', '4', '4', '4', '4', '4', '9', '9', '6', '6', '9', '9', '9', '9']
mp-21532;La2Ge2O7;mp-556860;['Ge', 'Ge', 'Ge', 'Ge', 'Ge', 'Ge', 'Ge', 'Ge', 'La', 'La', 'La', 'La', 'La', 'La', 'La', 'La'];[4, 4, 4, 4, 4, 4, 4, 4, 3, 3, 3, 3, 3, 3, 3, 3];['4', '4', '4', '4', '4', '4', '4', '4', '9', '9', '6', '6', '9', '9', '7', '7']
mp-17062;Dy2Si2O7;mp-556860;['Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Dy', 'Dy', 'Dy', 'Dy', 'Dy', 'Dy', 'Dy', 'Dy'];[4, 4, 4, 4, 4, 4, 4, 4, 3, 3, 3, 3, 3, 3, 3, 3];['4', '4', '4', '4', '4', '4', '4', '4', '9', '9', '6', '6', '9', '9', '9', '9']
mp-17308;Tb2Si2O7;mp-556860;['Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Tb', 'Tb', 'Tb', 'Tb', 'Tb', 'Tb', 'Tb', 'Tb'];[4, 4, 4, 4, 4, 4, 4, 4, 3, 3, 3, 3, 3, 3, 3, 3];['4', '4', '4', '4', '4', '4', '4', '4', '9', '9', '8', '8', '9', '9', '9', '9']
mp-542469;Gd2Si2O7;mp-556860;['Gd', 'Gd', 'Gd', 'Gd', 'Gd', 'Gd', 'Gd', 'Gd', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si'];[3, 3, 3, 3, 3, 3, 3, 3, 4, 4, 4, 4, 4, 4, 4, 4];['7', '7', '9', '9', '8', '8', '9', '9', '4', '4', '4', '4', '4', '4', '4', '4']
mp-565403;Ti2Fe(PO5)2;mp-565403;['Ti', 'Ti', 'Ti', 'Ti', 'Fe', 'Fe', 'P', 'P', 'P', 'P'];[4, 4, 4, 4, 2, 2, 5, 5, 5, 5];['6', '6', '6', '6', '6', '6', '4', '4', '4', '4']
mp-645060;Ti2Co(PO5)2;mp-565403;['Ti', 'Ti', 'Ti', 'Ti', 'Co', 'Co', 'P', 'P', 'P', 'P'];[4, 4, 4, 4, 2, 2, 5, 5, 5, 5];['6', '6', '6', '6', '6', '6', '4', '4', '4', '4']
mp-646633;V2Ni(PO5)2;mp-565403;['V', 'V', 'V', 'V', 'Ni', 'Ni', 'P', 'P', 'P', 'P'];[4, 4, 4, 4, 2, 2, 5, 5, 5, 5];['6', '6', '6', '6', '6', '6', '4', '4', '4', '4']
mp-559170;V2Co(PO5)2;mp-565403;['V', 'V', 'P', 'V', 'V', 'Co', 'P', 'P', 'P', 'Co'];[4, 4, 5, 4, 4, 2, 5, 5, 5, 2];['6', '6', '4', '6', '6', '6', '4', '4', '4', '6']
mp-561065;MgTi2(PO5)2;mp-565403;['Mg', 'Mg', 'Ti', 'Ti', 'Ti', 'Ti', 'P', 'P', 'P', 'P'];[2, 2, 4, 4, 4, 4, 5, 5, 5, 5];['6', '6', '6', '6', '6', '6', '4', '4', '4', '4']
mp-19580;Ti2Ni(PO5)2;mp-565403;['P', 'P', 'P', 'P', 'Ti', 'Ti', 'Ti', 'Ti', 'Ni', 'Ni'];[5, 5, 5, 5, 4, 4, 4, 4, 2, 2];['4', '4', '4', '4', '6', '6', '6', '6', '6', '6']
mp-560939;NaLaP2O7;mp-560939;['Na', 'Na', 'Na', 'Na', 'La', 'La', 'La', 'La', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P'];[1, 1, 1, 1, 3, 3, 3, 3, 5, 5, 5, 5, 5, 5, 5, 5];['8', '8', '8', '8', '8', '8', '8', '8', '4', '4', '4', '4', '4', '4', '4', '4']
mp-505234;BaP2PbO7;mp-560939;['Ba', 'Ba', 'Ba', 'Ba', 'Pb', 'Pb', 'Pb', 'Pb', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P'];[2, 2, 2, 2, 2, 2, 2, 2, 5, 5, 5, 5, 5, 5, 5, 5];['8', '8', '8', '8', '8', '8', '8', '8', '4', '4', '4', '4', '4', '4', '4', '4']
mp-6272;NaEuP2O7;mp-560939;['Na', 'Na', 'Na', 'Na', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'Eu', 'Eu', 'Eu', 'Eu'];[1, 1, 1, 1, 5, 5, 5, 5, 5, 5, 5, 5, 3, 3, 3, 3];['8', '8', '8', '8', '4', '4', '4', '4', '4', '4', '4', '4', '8', '8', '8', '8']
mp-5616;Sr2P2O7;mp-560939;['P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr'];[5, 5, 5, 5, 5, 5, 5, 5, 2, 2, 2, 2, 2, 2, 2, 2];['4', '4', '4', '4', '4', '4', '4', '4', '8', '8', '8', '8', '8', '8', '8', '8']
mp-556771;Nd2Si2O7;mp-560939;['Nd', 'Nd', 'Nd', 'Nd', 'Nd', 'Nd', 'Nd', 'Nd', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si'];[3, 3, 3, 3, 3, 3, 3, 3, 4, 4, 4, 4, 4, 4, 4, 4];['8', '8', '8', '9', '9', '9', '8', '9', '4', '4', '4', '4', '4', '4', '4', '4']
mp-21520;NaCeP2O7;mp-560939;['Na', 'Na', 'Na', 'Na', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'Ce', 'Ce', 'Ce', 'Ce'];[1, 1, 1, 1, 5, 5, 5, 5, 5, 5, 5, 5, 3, 3, 3, 3];['9', '9', '9', '9', '4', '4', '4', '4', '4', '4', '4', '4', '8', '8', '8', '8']
mp-558464;Yb(IO3)3;mp-558464;['Yb', 'Yb', 'Yb', 'Yb', 'I', 'I', 'I', 'I', 'I', 'I', 'I', 'I', 'I', 'I', 'I', 'I'];[3, 3, 3, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5];['9', '9', '9', '9', '5', '5', '8', '8', '3', '5', '3', '5', '8', '8', '3', '3']
mp-23552;Er(IO3)3;mp-558464;['I', 'I', 'I', 'I', 'I', 'I', 'I', 'I', 'I', 'I', 'I', 'I', 'Er', 'Er', 'Er', 'Er'];[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 3, 3, 3, 3];['5', '5', '5', '5', '8', '8', '8', '8', '5', '5', '5', '5', '9', '9', '9', '9']
mp-556079;Eu(IO3)3;mp-558464;['Eu', 'Eu', 'Eu', 'Eu', 'I', 'I', 'I', 'I', 'I', 'I', 'I', 'I', 'I', 'I', 'I', 'I'];[3, 3, 3, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5];['9', '9', '9', '9', '4', '3', '3', '8', '3', '8', '4', '4', '8', '3', '4', '8']
mp-558346;Nd(IO3)3;mp-558464;['Nd', 'Nd', 'Nd', 'Nd', 'I', 'I', 'I', 'I', 'I', 'I', 'I', 'I', 'I', 'I', 'I', 'I'];[3, 3, 3, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5];['9', '9', '9', '9', '8', '4', '3', '4', '8', '4', '3', '3', '8', '8', '3', '4']
mp-556346;Pr(IO3)3;mp-558464;['Pr', 'Pr', 'Pr', 'Pr', 'I', 'I', 'I', 'I', 'I', 'I', 'I', 'I', 'I', 'I', 'I', 'I'];[3, 3, 3, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5];['9', '9', '9', '9', '4', '8', '3', '3', '4', '8', '3', '4', '4', '3', '8', '8']
mp-683980;Ho(IO3)3;mp-558464;['Ho', 'Ho', 'Ho', 'Ho', 'I', 'I', 'I', 'I', 'I', 'I', 'I', 'I', 'I', 'I', 'I', 'I'];[3, 3, 3, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5];['9', '9', '9', '9', '5', '8', '5', '5', '8', '8', '8', '8', '8', '5', '8', '8']
mp-559768;La2Ti2O7;mp-559768;['La', 'La', 'La', 'La', 'La', 'La', 'La', 'La', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti'];[3, 3, 3, 3, 3, 3, 3, 3, 4, 4, 4, 4, 4, 4, 4, 4];['10', '10', '9', '12', '12', '9', '12', '12', '6', '6', '6', '6', '6', '6', '6', '6']
mp-8154;La2Ti2O7;mp-559768;['Ti', 'Ti', 'Ti', 'Ti', 'La', 'La', 'La', 'La'];[4, 4, 4, 4, 3, 3, 3, 3];['6', '6', '6', '6', '9', '9', '12', '12']
mp-25179;Na2W2O7;mp-559768;['Na', 'Na', 'Na', 'Na', 'W', 'W', 'W', 'W'];[1, 1, 1, 1, 6, 6, 6, 6];['9', '6', '12', '12', '6', '6', '6', '6']
mp-3870;Sr2Nb2O7;mp-559768;['Sr', 'Sr', 'Sr', 'Sr', 'Nb', 'Nb', 'Nb', 'Nb'];[2, 2, 2, 2, 5, 5, 5, 5];['9', '9', '12', '12', '6', '6', '6', '6']
mp-15201;Pr2Ti2O7;mp-559768;['Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Pr', 'Pr', 'Pr', 'Pr', 'Pr', 'Pr', 'Pr', 'Pr'];[4, 4, 4, 4, 4, 4, 4, 4, 3, 3, 3, 3, 3, 3, 3, 3];['6', '6', '6', '6', '6', '6', '6', '6', '10', '10', '9', '9', '12', '12', '12', '12']
mp-13979;Ca2Nb2O7;mp-559768;['Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Nb', 'Nb', 'Nb', 'Nb', 'Nb', 'Nb', 'Nb', 'Nb'];[2, 2, 2, 2, 2, 2, 2, 2, 5, 5, 5, 5, 5, 5, 5, 5];['12', '12', '6', '6', '12', '12', '10', '10', '6', '6', '6', '6', '6', '6', '6', '6']
mp-542705;BaYbCo4O7;mp-542705;['Co', 'Co', 'Co', 'Co', 'Co', 'Co', 'Co', 'Co', 'Co', 'Co', 'Co', 'Co', 'Co', 'Co', 'Co', 'Co', 'Ba', 'Ba', 'Ba', 'Ba', 'Yb', 'Yb', 'Yb', 'Yb'];[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 2, 2, 2, 2, 3, 3, 3, 3];['4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '12', '12', '12', '12', '6', '6', '6', '6']
mp-604812;BaCaCo4O7;mp-542705;['Ba', 'Ba', 'Ba', 'Ba', 'Ca', 'Ca', 'Ca', 'Ca', 'Co', 'Co', 'Co', 'Co', 'Co', 'Co', 'Co', 'Co', 'Co', 'Co', 'Co', 'Co', 'Co', 'Co', 'Co', 'Co'];[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 2, 3, 2, 2, 2, 3, 2, 3, 2];['12', '12', '12', '12', '6', '6', '6', '6', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4']
mp-8075;NaBe4SbO7;mp-542705;['Be', 'Be', 'Be', 'Be', 'Be', 'Be', 'Be', 'Be', 'Na', 'Na', 'Sb', 'Sb'];[2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 5, 5];['4', '4', '4', '4', '4', '4', '4', '4', '12', '12', '6', '6']
mp-19624;BaLuCo4O7;mp-542705;['Co', 'Co', 'Co', 'Co', 'Co', 'Co', 'Co', 'Co', 'Ba', 'Ba', 'Lu', 'Lu'];[2, 2, 2, 2, 2, 2, 3, 3, 2, 2, 3, 3];['4', '4', '4', '4', '4', '4', '4', '4', '12', '12', '6', '6']
